stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_151,1.3603248708013138,0.6221636082364104,-0.3944321558099536,-0.3003070598507996,0.7500783740715065,0.2963153140502136,0.7440849280326103,0.742277686828484,0.7428024464806685,0.7416816776227018,0.7428100057626685,0.745909669607258,0.7358472052504278,0.7339986851250887,0.735753319416843,0.7403378886492279,0.7497010524683456,0.7497930393803778,0.7547747067352176,0.7657218597458064,0.7768772366051312,0.780859933176939,0.7933436255929741,0.7924357431014565,0.8068877291939658,0.8169681880475951,0.7936056573389616,0.8630145955899916,0.9100688566751409,0.9617607435457848,1.001567004903582,1.0060917703132375,1.0892482860933579,1.1416806933885613,1.2132727771093081,1.2755733288054256,1.3423845458919645,1.2731525596902389,1.1277565525859534,1.1203436681297365,1.1402823898629142,1.1511465099662335,1.1501020069539687,1.0973347326304181,1.026972953121761,1.039939393110125,1.0497829395694191,1.0362316680664008,0.9181885227115354,0.7135880159900704,0.5118347693129954,0.3582673569849717,0.3508667132540665,0.206532242717469,0.04335783866219495,0.002239260053467248,0.01273307059838404,-0.03332486028705857,-0.015902785627098105,-0.02258480170588971,-0.057240554430384186,-0.07553703480562954,-0.044812184828247115,-0.06418747830999927,-0.07362925567407391,-0.19678987702299125,-0.21072303062267556,-0.22643770522802953,-0.2285701412712049,-0.21228258357877094,-0.10852014436657656,-0.018401342734873802,0.08078483122482905,0.10012460229527481,0.1317020807669902,0.1330488892571987,0.12456165624683198,0.028577761113239765,-0.08054174959107574,-0.15793948047535286,-0.1724964810422945,-0.1928524298693369,-0.19442454372997747,-0.19227255316489028,-0.2647158748900062,-0.31142885545029564,-0.35098257341204203,-0.34443826902095276,-0.3365856383660038,-0.2045238792186432,-0.3210354599263705,-0.319160236667467,-0.3448199524170555,-0.36111205790820017,-0.35647465922696414,-0.330470614921523,-0.31477122262242097,-0.31317755453009805,-0.3151001834083311,-0.2944261239245561,-0.25616914060948387,-0.24222856128683465,-0.2480373330030457,-0.24995637954352642,-0.2594017985626433,-0.2519822219729302,-0.242012640801991,-0.24090849316516053,-0.22170348014105384,-0.22244793589411294,-0.20556551787979588,-0.18406618949240547,-0.21042559292901827,-0.22329930926890057,-0.22376422095084017,-0.2266397202841852,-0.22585257310446258,-0.22680936252401865
stat_154,-0.2753769949692641,-0.0058570816382398465,0.1402752906235927,0.18830401712017888,-0.32517104252807094,-0.1304627615662021,-0.3088057736749833,-0.30864279012348056,-0.30875394857541794,-0.30973176797387636,-0.30995542849967117,-0.31094574371565187,-0.31242917945550863,-0.31453218845040465,-0.3180436992505237,-0.3221586153021479,-0.3228952578410008,-0.3228031497634087,-0.3214108477316607,-0.3261989889347975,-0.3296069383255331,-0.3319288778079756,-0.3385378034243863,-0.33749796556811346,-0.33192038706828536,-0.3281692148018468,-0.33314573382944335,-0.3284901718977783,-0.3106878096435764,-0.3171381369899529,-0.33618225116069433,-0.3353212000392661,-0.32788143418404603,-0.3074576476565802,-0.31141424168877707,-0.2572870565879983,-0.21576092730989416,-0.2898807524566105,-0.3599830810734714,-0.34109361459318593,-0.3266997034360568,-0.3705788974222455,-0.3804425718335755,-0.3715187164726389,-0.40352068567454474,-0.49912572246787407,-0.4454792526319256,-0.4096993550118224,-0.3986264225984821,-0.42937374321666744,-0.4788808423356443,-0.474920621569651,-0.4759493318754936,-0.4868646367437695,-0.41963675731368594,-0.3252305550671382,-0.23678405602038502,-0.17677371344677692,-0.09669387572273194,-0.06002521351169993,0.06821755928452918,0.16471013478579852,0.1403272764845952,0.14071553506036044,0.14306529046773894,0.06966256700332109,0.04481433830719252,0.019188100295357807,0.02131639157086102,-0.0026217919980528978,-0.04304968564027753,-0.049631895331018666,-0.005376334584319847,0.03092490490496312,0.12498388258149315,0.12703493471833574,0.1340216158203981,0.11814703429019904,0.05435803337112026,0.05431133635230054,0.019377717036518662,0.003953812186197553,0.034752920766865,0.11908391764832749,0.22544184731212835,0.29661550125136654,0.2865603418240389,0.2581932121864657,0.24113650439802703,0.19968198687779387,0.18947389374364507,0.1893275335104573,0.17178898358628267,0.15080876875118435,0.131668239540728,0.08829933717076931,0.06132915844949981,0.03248585756378366,0.03431050952912809,0.0422022616382415,0.0338437005819702,0.01131031129818285,0.016026694539598433,0.016234208884487525,0.029317178530733668,0.08499126208161899,0.06620972366185918,0.06512849933824437,0.06612017089165254,0.08381872817986345,0.10630037131900742,0.1477319284321609,0.1755616623521111,0.18246597931831587,0.17725997931296783,0.2059239840144749,0.22099861136831653,0.20793518080457013
stat_155,0.4720862701022957,0.0030895026977326777,-0.6905785906221309,-0.5061204232224181,0.40704396192996356,0.5892619633994735,0.41076183097148633,0.4110701816436858,0.4107269693595476,0.41085622445073083,0.4124614710572414,0.41351432308015024,0.41386822951835384,0.41601533088737624,0.40803605183995983,0.40159611147698004,0.4008994376734738,0.4006937760343996,0.3962131752148726,0.39310826792287523,0.3899187828952988,0.38900901252702824,0.39397132187032513,0.3921266739467226,0.3946493240811051,0.3852396514300093,0.3641229105396732,0.3701357359320875,0.34919640267559393,0.3157899389543445,0.3033478695544017,0.302665911543172,0.296231641488556,0.2792177831667686,0.2620970413560331,0.2252427893670768,0.18706199423683195,0.16982832508064338,0.17678001652674713,0.21006719160150608,0.1909679127754718,0.2191208473214109,0.20128433857653288,0.19614987599632824,0.1791332408860655,0.14952901724662318,0.14847983370607315,0.1706251014483797,0.14430977457472635,0.11575794269788513,0.1284886665322862,0.19358476965387605,0.19943831334147705,0.2412545544948939,0.29625835290305386,0.362064516699508,0.3960140670309594,0.4424196639423193,0.43256975995279606,0.4378401225856682,0.4832850599687715,0.5447839710484595,0.52889498034233,0.6358841053996925,0.6559290229700061,0.6810259409846794,0.6311858691723957,0.5847362539089929,0.5836320360703959,0.5576312162845583,0.6378396110885268,0.6589011826736059,0.6258927052525791,0.6125397921147128,0.6075509578800773,0.6137028865933012,0.6683981920953251,0.6634157968570067,0.6382136309587523,0.6643227804108871,0.6453075897624541,0.6911864565395704,0.6286265287828056,0.6341132806422362,0.6937556528745303,0.612439178231291,0.5772997552626273,0.5375219306904904,0.5282447494527197,0.5808152184519629,0.513249325851168,0.5144193372525169,0.46763733108116406,0.4614206945307881,0.49311045301438167,0.5176940390240513,0.514501089774159,0.4908596443963962,0.4852142000362679,0.45827665742139617,0.3992670840215007,0.39683507481220237,0.3590496984068826,0.3562784633735494,0.3597263508329574,0.3934758427086492,0.375263466539703,0.376131510526103,0.40745283006186306,0.4150851143453343,0.425364034606842,0.4531777368685961,0.5021191392744676,0.5142653340239078,0.5151094883289324,0.5355399635307672,0.5606443555911099,0.5694904820475369
stat_156,-0.7184954492406688,-0.41268290257811385,-0.055996004462270564,-0.09307940662742797,-0.1485456678063604,-0.023738067001485223,-0.13342737308499694,-0.1331144039252044,-0.12952673167156592,-0.12496611253292032,-0.11394329166718982,-0.1018275370422744,-0.08972504118263439,-0.08003135177459,-0.055060970557828326,-0.046493464691944764,-0.027568520210971243,-0.026330410757999287,-0.020039533124743134,0.001695499860468863,-0.018231492689168127,-0.0034367688282314875,0.03077648368889907,0.020655818557781005,-0.0031325947664620035,-0.05844169358898313,-0.10624905079236334,-0.1502360598377153,-0.21437431226994202,-0.2529517540335793,-0.28902598125900164,-0.29042533680605614,-0.30139864289705093,-0.3254695177066256,-0.3360457951731606,-0.3250838076494077,-0.320306555837412,-0.27821547683478215,-0.26274721718125976,-0.289712702402374,-0.28564103529841695,-0.2815592572801984,-0.2868334152817153,-0.27134908048996265,-0.27461795776477327,-0.29831304167971967,-0.2616885129582695,-0.2282994406014738,-0.215915035115898,-0.19918017843488037,-0.1667224827224785,-0.16555482876810446,-0.16396676655312692,-0.08854233854418285,-0.097154440976261,-0.07341220630935996,-0.022700853157077726,0.0030031150602310226,0.0010046913579432183,-0.0008752121434077424,0.042375167855048405,0.06357190267681985,0.04884847345522664,0.03054227107777876,0.03566858450860819,0.06550983335887725,0.07645654985934427,0.08806979627299695,0.08841156964044374,0.1147087014272426,0.17498304506280604,0.15026597829437718,0.13854512006647662,0.14696437128976736,0.15014213081438202,0.14568125428411516,0.1343468577251425,0.15594472385770122,0.18782522637265903,0.12096505016165865,0.11436401016733216,0.09748763635787781,0.1087369464386869,0.1073258836238981,0.09989706480185241,0.09599232314763616,0.1213877475550626,0.11882157279792377,0.10001788064434429,-0.005414045864882443,0.07715277832656968,0.07539650022769426,0.0654047110176994,0.04856000728531056,0.07522611692059589,0.05614910797382235,0.06593203344863868,0.0810583216020172,0.07788655240251047,0.059954061207188616,0.06888743046955685,0.0687751459791479,0.0463309598198028,0.04047808698657342,0.008605375965373469,-0.003255506142337657,0.013647671897445706,0.014986267041604088,0.041168112523288905,0.03827005665555863,0.05397797068383802,0.0623325245399363,0.0899761197011757,0.08665726269075619,0.08217691338416139,0.054489675292894876,0.03397376911991613,0.02164960127679845
stat_16,-0.06436763559519194,0.0599333681288189,0.4584704301021593,0.23590845647095005,-0.12002698451542294,0.05708974807596995,-0.10408196728778611,-0.10472863460561714,-0.10525588150925,-0.10582564060398547,-0.10544625831884642,-0.10432860500826903,-0.10259556570484046,-0.0997153357822151,-0.10770263217770294,-0.11568729565146078,-0.12486973587072242,-0.12541656647664184,-0.12936301357678504,-0.12759848880831925,-0.12701304570987262,-0.1280096154529867,-0.12709618123337657,-0.13048890936605004,-0.1324794820794999,-0.13042415678294422,-0.11882683761969699,-0.11232244794547491,-0.0730524334907149,-0.07664161013688106,-0.11341843049344241,-0.11661224757230113,-0.19045419094855268,-0.2148325444271275,-0.2024593642185499,-0.1699380746295961,-0.11813828971333659,-0.002836266453101741,0.0045956302361953244,-0.07081802337642434,-0.11783943841260712,-0.14898768424684936,-0.22819464850923615,-0.2506067097726616,-0.1879874543412368,-0.1597425600673179,-0.17462546642671128,-0.18349665719290695,-0.19512431282959644,-0.19767769805211835,-0.19809405810343977,-0.1693292658716684,-0.16578612248275512,-0.05798729269423211,0.028737497926798458,0.11535391215095868,0.1466905420828906,0.0921864616962551,0.048024462278778816,0.0402769664986007,0.05718668316102037,0.11299385632033222,0.18351558631699802,0.263768744102987,0.27051728681940634,0.2801401701014219,0.33840273558668743,0.3362453033035721,0.3360303862430707,0.3172464326441573,0.304711439581258,0.2956859749443016,0.2899336252589031,0.3242721473180779,0.3128563256401392,0.3081366266416336,0.3332549710017616,0.38490328609705715,0.39495799278292265,0.38610906711504783,0.3078512890006743,0.22719510509596985,0.14999320653019824,0.14581164076093203,0.14134577774770496,0.08593608996866962,0.0078632757121337,-0.06372458302165682,-0.10281568807903989,0.027439640587447054,-0.09944758933358547,-0.09857069713381396,-0.09063497567643113,-0.06341018106376083,-0.036424274233386206,-0.03605599690919089,-0.04867020494082169,-0.05935714889185594,-0.061395067226719086,-0.060429337185628595,-0.03412824788792849,-0.030034507164139274,-0.043483565444983364,-0.04355711235333816,-0.0417515418078738,-0.026476123787820924,0.012158637239008658,0.014484269515198019,0.03315700173427026,0.04100482794257573,0.040115902763060526,0.030991645035067118,0.035112511899206146,0.03910320831493053,0.03930662320812482,0.042160739214253104,0.04368768937831752,0.0337779873437278
stat_160,-0.20676845301579896,-0.06220776754655527,0.09971354132887254,0.25997299154353654,-0.189760830759632,0.03238181777731139,-0.17753770753066728,-0.17846212921949994,-0.17936794813912502,-0.179756566286837,-0.18003365291515824,-0.1813572123655059,-0.1831175473709425,-0.18691134429258954,-0.19158560262318453,-0.1952858735479147,-0.2024759977469947,-0.20319104272997163,-0.20927418227188488,-0.21551666140355835,-0.21602908450844374,-0.21959162131445845,-0.21959524064065183,-0.2333042239314159,-0.24342412737234978,-0.250438481824839,-0.260229588117276,-0.28568717516662756,-0.29964018055318037,-0.29864734662820513,-0.33952595578943345,-0.3430533763984346,-0.4120444835057109,-0.4334519340333935,-0.48312340699731243,-0.49717246068674364,-0.4769015754359311,-0.45424099488069214,-0.4966279452428879,-0.5312399080206776,-0.5316206061308817,-0.49181698375928257,-0.4438857520188694,-0.39536962063626796,-0.345970990624894,-0.2749953911093363,-0.21296799070283257,-0.18817192749244321,-0.10031328224350759,-0.04451936393163042,-0.024315354304939734,0.049721514483654555,0.05887595116493998,0.1182098502957067,0.13623770015326223,0.14858673536340478,0.09868200417695135,0.0769921826923204,0.14581026745652678,0.1657876267302205,0.15632705676145375,0.1714529441223768,0.2173009123155331,0.1899603751148775,0.19218851097975675,0.15996682084154573,0.1268396165286761,0.1050972662540281,0.10436656272162997,0.04146055841477843,0.015717371783485774,-0.01403215366201796,-0.11260881143393733,-0.1116313688920763,-0.07073598570111608,-0.06692296665677293,-0.08905349720882852,-0.0691150735387226,-0.06262747318427365,-0.030407604364232066,-0.16435564403868677,-0.1847606977055426,-0.16402879227100697,-0.1865840807542325,-0.22600048110297308,-0.29288261169039287,-0.2958600444757918,-0.2976982972440483,-0.2747621768874149,-0.25452168664676844,-0.25657758181222684,-0.2493014103451016,-0.22603114316978917,-0.16226506356588924,-0.10779362561695946,-0.06878182383937333,-0.03101309433137854,-0.06587693240161258,-0.08548013027224771,-0.13186385720132981,-0.11082805754270858,-0.11536000848738102,-0.1086917718927596,-0.10319395342219277,-0.12571953446643208,-0.15855747142003476,-0.16247206146921853,-0.16201205581652023,-0.1605094479233321,-0.16408796264908765,-0.16807173091245045,-0.17682736861199197,-0.1916370684498419,-0.198008298854858,-0.19887985224658938,-0.2122319005308523,-0.22052859938920036,-0.22999487697687981
stat_161,-0.025036995479856102,-0.07130056483993516,-0.08172537538073261,-0.13327027225330243,0.23659920737589143,-0.1371785049573503,0.24399562027792407,0.24400402176067174,0.2439717526240651,0.2438134526912347,0.24464966184897627,0.2470317210569466,0.24750144019399573,0.2492795254985597,0.2491648615754418,0.2546784116014787,0.25999726116618915,0.2604396792265124,0.27044926677334097,0.2760443171821371,0.28411361138047597,0.29158224328990223,0.28317189962209377,0.28547540995841225,0.31709654628212064,0.32742587568101184,0.32856247415647216,0.3497239977042357,0.37553050765862755,0.4134657989434857,0.41931608021774236,0.4192489751147583,0.44099607173919136,0.4439552342884873,0.44823079608725,0.44058527577945233,0.44545465669834955,0.46202433745731064,0.48364675604779983,0.4899565698711157,0.4849044246223195,0.5479829225905625,0.5240501163899901,0.4948531517290534,0.46816853145833154,0.4562430847394588,0.3754730077653884,0.3195878449053495,0.25705741961984946,0.232403656215109,0.2046123420343081,0.12457160600358863,0.12020188615905864,0.10310163374320988,0.15080922541969138,0.13540724567480686,0.1077554184529869,0.06492935034268761,0.08594059586929309,0.091738102558769,0.04115935502813911,-0.01573856211731002,-0.059130623872175284,-0.07308243380389229,-0.07731817242213872,-0.09097613802069798,-0.05384692215492208,0.02550582430067313,0.02859470970587185,-0.014582226412281718,-0.10024099014647478,-0.13982118391704476,-0.18283394142002346,-0.193696900225011,-0.2092665549227545,-0.2135404536332637,-0.25750131073914967,-0.3843903632198892,-0.4619356889148921,-0.4910387370434746,-0.5303470560371617,-0.6252331610603482,-0.7156565145270731,-0.7527732053658841,-0.7199990275898355,-0.7239887429590266,-0.6551016687253298,-0.6064847310773864,-0.5560620592190496,-0.02153724728294234,-0.5101010636369098,-0.5078309034877417,-0.48598387065452436,-0.45440021358208593,-0.43171970829522494,-0.44253035461733586,-0.45285626097986287,-0.413284922166809,-0.40301876782708806,-0.3555349390115153,-0.3452224957188188,-0.3494420405925397,-0.31846193680215257,-0.31334969672349505,-0.2531285959772518,-0.18308973168867448,-0.1181726390556032,-0.11535730759935584,-0.07174805570416555,-0.029359674432756246,0.016303388232617875,0.0706512293779223,0.08324244634473008,0.0842911271578575,0.08710500685127882,0.06260799057912687,0.0049112414124108696,-0.008681559384053902
stat_162,1.567816274198675,0.9346802944189558,0.3121818647076416,0.2516082761329641,0.5418750725609125,0.6543070980019764,0.5461801571605294,0.5460828303894367,0.5463672017481742,0.5467337978559701,0.5460073659144687,0.548254560609146,0.5525027060183183,0.547715019451995,0.5464526293409081,0.5506175204898391,0.5647796072288688,0.564796662960396,0.5898678569740976,0.599578213656382,0.57909359968609,0.6033968922226767,0.6213224592782791,0.6120845553070307,0.5817922713607406,0.5685880195859899,0.5414561779201722,0.545103535337382,0.5757569640133003,0.6179447478261934,0.6074706814711075,0.6022489646737519,0.5741686701268739,0.6111195545837769,0.6604060669470545,0.7089639930792336,0.6662499274080554,0.6237668868176994,0.6186338618583386,0.6078225272273184,0.5962594034649291,0.5961353345057941,0.5795784576304347,0.5268647333641621,0.5255748676251859,0.4945501306204953,0.5382044979072028,0.5842408221550002,0.6064908637535454,0.5759426442747009,0.5869065082870204,0.6214285291632052,0.6238207574089595,0.655931218608086,0.6778037751580552,0.6133605814251792,0.5173342019650787,0.5199798234870026,0.5674047521062989,0.5803989505801037,0.6336910204802143,0.7341656506514032,0.7544499578873374,0.7475742251930587,0.7393600570681276,0.7305108166939193,0.7960022723673493,0.798361130955413,0.7968466914044364,0.7061868528146533,0.6943193527479162,0.7264000367795875,0.6889004734950036,0.5762000667596894,0.6155818882190719,0.6302125701365182,0.6892910921563791,0.7874219183437065,0.8284106637643023,0.862723215770944,0.7744286370033711,0.7236941241799214,0.640940005384944,0.5997312666986986,0.6918516015231364,0.7085491372909607,0.7032241151349451,0.694641058085127,0.6584635754812651,0.4308149899047772,0.65086375749667,0.6566012388240495,0.6277063467477187,0.5832809639488522,0.5084811279614235,0.47023772352476606,0.4692587159838454,0.49355406470714164,0.5024332293699021,0.4841952575635621,0.42182659274854245,0.4271506646945456,0.4143089501552487,0.40898517976457205,0.34481577403078645,0.3146682879309442,0.3210702475796674,0.3217186058867494,0.3070233541347974,0.3225614070287437,0.3398353658621359,0.3530128235570739,0.3953786078334413,0.4208323208009873,0.421173782092965,0.4139004342339715,0.39947537772497843,0.3993654807861894
stat_163,-0.6573910107355377,-0.38030383769379916,0.08400527313552646,-0.06349380382097716,-0.2649271086856977,-0.4274888278359487,-0.25952780852221086,-0.2593513905120461,-0.2595253818901895,-0.25964084579460106,-0.26189198281406745,-0.267134687551763,-0.2645428772340754,-0.26774434882733333,-0.2679765990120837,-0.25825180943877135,-0.2593731579432397,-0.26087302198515144,-0.2787438463625478,-0.27690045227814075,-0.27091843073437016,-0.27017262016640714,-0.28143487614820906,-0.2915982587994564,-0.30956485191992283,-0.3102596786758995,-0.2815804271269464,-0.21823952852799228,-0.19312453225208814,-0.156242995339689,-0.1178071712755217,-0.11717568941917944,-0.1159321715513266,-0.11487128928735973,-0.09022155389210346,-0.07305249210842042,-0.03814909244920131,-0.04540330443609754,-0.050064828925804335,-0.055987317297321954,-0.10959661388176989,-0.11680144244469585,-0.11828265693796418,-0.08843980637085351,-0.08937680375803882,-0.1324526962438518,-0.12858408026605625,-0.13192503402761385,-0.20883039315174654,-0.3459653780260687,-0.27743377844151496,-0.1832224770060894,-0.18149943295393,-0.1873014005855061,-0.1289202848191943,-0.09567789069237939,-0.08178122801512099,-0.14321251739664592,-0.1850393285339918,-0.19635661492694675,-0.31674396951759065,-0.41044891087334084,-0.4894092607262875,-0.504535826235929,-0.5005968965371078,-0.5019786415680948,-0.6319348520733937,-0.6237047098437009,-0.6215268978570672,-0.5639254650102514,-0.4597151305490124,-0.5472503805468977,-0.4914879055070055,-0.49178586403840907,-0.5929275109851518,-0.6135792011112546,-0.6719513668429339,-0.6319245784152374,-0.5056008555636722,-0.5618101373400003,-0.5796629088260798,-0.6164016173934346,-0.5797542942110482,-0.5718261419846331,-0.5516519547081845,-0.516575361623733,-0.5276981273838954,-0.5208607157561412,-0.5032234004229152,-0.24302645409056178,-0.5437059085851472,-0.5524453968586198,-0.5375281350460335,-0.5069046136953304,-0.511845689116481,-0.5196416741047533,-0.45505800332857504,-0.44431252543905914,-0.44513738516224544,-0.3884138552844079,-0.33096193588330663,-0.29973233867361937,-0.2986570307232607,-0.2968814921767894,-0.2925472782077082,-0.2993273672421339,-0.33931667787881775,-0.34273188857158804,-0.33671549369770754,-0.29974752272921895,-0.2696454480027942,-0.27828339052986817,-0.28076678697481666,-0.28499728288509507,-0.28328482266651034,-0.24816292980803414,-0.23765509801904436,-0.23087668484696183
stat_165,-0.10964066844577705,-0.029685309609744952,0.13038053113275086,0.137458848019237,-0.06949086483946862,-0.149855885809248,-0.05415756560663467,-0.04984814971389133,-0.04980528007873911,-0.04037646092278549,-0.029884351914882937,-0.03045669772086483,-0.000353873276487799,0.02177450267733462,0.028349777944517138,0.054562375955932246,0.11062341356863246,0.1151153641035903,0.1395578433349951,0.15924278508739,0.20029425510495408,0.24824230581148685,0.3216966166364916,0.32729332803793787,0.2995263365328532,0.28009616506949303,0.23548686669581384,0.21070813805750527,0.19888962163027363,0.20423769998782967,0.18158208393888528,0.18234664018159938,0.18981242685102123,0.1886753206401023,0.12568961509217605,0.03930142821899436,0.0021363084441439087,-0.05320238893061631,-0.0492550253963097,0.03311472249508049,0.017107712608216592,-0.026796267849230677,-0.12362433530117997,-0.14544675060062787,-0.06858301181016344,-0.05982543957973617,-0.0924179233232877,-0.13231989865188204,-0.1678291689123508,-0.07084642308763896,0.012372073612100578,0.05401570465676811,0.058023771342246705,0.006166160255336059,-0.03804297431164126,-0.05768429344505362,-0.07929783736556913,-0.09607562045574437,-0.10166552161068299,-0.09598216181794146,-0.06390016274283462,-0.07510716434241481,-0.09757207400090911,-0.17522626205061526,-0.17499225115856132,-0.05319427313024731,0.027176506423767954,-0.01786560192436671,-0.02111019676030175,-0.05287982097847118,-0.10080017678304248,-0.11398336073984519,-0.11265283675080166,-0.11970235461114494,-0.13868547212934704,-0.14936542253804633,-0.1728053361026733,-0.1331832330046888,-0.10443366431921852,-0.013526269386464299,0.022787859271520678,0.10018873229916096,0.15825507671891478,0.20293735868512924,0.24862985284750785,0.23891698848114692,0.3023084413774703,0.42037747027843725,0.5345965468351661,-0.07271559217379708,0.5820551569105271,0.5863141355588887,0.5002236616028648,0.4402662549370342,0.32461702721760255,0.26807884037410096,0.1967687622019899,0.13826324475503887,0.12651161626975926,0.07603563589936638,0.037473892835267954,0.04543457655971012,0.0002531545142107064,-0.0039058026139756038,-0.02828706709659016,-0.037271586433699454,-0.0418003890543623,-0.042195764935276804,-0.035553674203559545,-0.0440166642416815,-0.04932762788711822,-0.047424973034694305,-0.04563501888730929,-0.05919978224809385,-0.061544143506232434,-0.03935441837674319,-0.019452563090743696,-0.03953591244404695
stat_166,1.3497065427834876,0.6351850035202036,-0.15890549495715725,-0.2471864684134685,0.7062623796755348,0.4470015734293271,0.7115210814609387,0.7108840646408418,0.7096866611149417,0.7080831749462159,0.7064065205357267,0.7064429388134578,0.7053223204344035,0.7042714136483893,0.7070356116034124,0.7094166596700129,0.7102716989586412,0.7107453544891591,0.7170837849758565,0.7190851685536322,0.7282437026743153,0.7276249418862611,0.7079443254090061,0.6965575526093538,0.7150588772408815,0.7410040888608045,0.7241244343145724,0.7278013805028829,0.74553981808566,0.7882962392813265,0.804284789076354,0.8049057517682848,0.7996954394261024,0.8020758285076381,0.8094732226086091,0.8290033176064593,0.854078784128421,0.8885299644163784,0.9147871825599319,0.8832506458550894,0.8926833421420483,0.9979303607064942,1.0451646695291337,1.0668408192783017,1.0713590400993616,1.0735193918906574,1.0608890083249893,0.979564063588723,0.8284260389961084,0.6869142220960722,0.6520591573804377,0.6043163651022457,0.598503545171967,0.5398475575769535,0.5172648128004284,0.4417552107563523,0.3591220780667688,0.29497380795159184,0.25215016463551865,0.24421960186974623,0.25847906827268025,0.2640921580012344,0.21502782402076134,0.23362001450111236,0.2349529672458623,0.2522944299580171,0.2826527137331228,0.32147865000440684,0.3234327533772025,0.29085216264540625,0.25190814955295227,0.20762206588826548,0.17839557519404034,0.1659544297729107,0.19903321943697785,0.20885367334634033,0.22619066078470562,0.1840331490458286,0.14748850825986393,0.10050536328062223,0.07773695088213041,0.0657484670816599,0.08266517741038207,0.10868190764139841,0.11308740781806137,0.12462104160073768,0.10870422964731855,0.10262814303034748,0.07984296212213705,-0.04410265702872507,0.0772552463603454,0.07730673410518281,0.07340707972152806,0.08652568915044778,0.08962845131198648,0.08956628617965579,0.05365190912176696,0.05862463286947156,0.0651539873332047,0.0827786492917985,0.10495851635073529,0.10150990485737506,0.06383917762758612,0.06050009214387605,0.04219343844372265,0.02977689166296629,0.020169171659933777,0.01868321154183089,0.013464000172241433,0.005483744662756913,0.00946422902620098,-0.015223148449632112,-0.040242322448239276,-0.03278713294330755,-0.03189624236334361,-0.022768855188402715,-0.0232420378220753,-0.02820600916667188
