IM,bias,tau,phi_S2S,phi_w,sigma
pSA_3.511191734215,0.011927481,0.329379732,0.280239654,0.387602088,0.580741466
pSA_3.764935806792,0.017627818,0.32467423,0.272949584,0.385928404,0.573459296
pSA_4.0,0.02145394,0.323024435,0.267391202,0.384992442,0.569264456
pSA_4.037017258597,0.022247917,0.322646782,0.266527823,0.384986102,0.56864077
pSA_4.328761281083,0.030614527,0.321354998,0.257622037,0.384245055,0.563278271
pSA_4.641588833613,0.040146559,0.321538092,0.251387181,0.381273757,0.558526577
pSA_4.977023564332,0.043106034,0.320142495,0.242689523,0.378638932,0.552047881
pSA_5.0,0.043167849,0.319954511,0.242248021,0.378385931,0.551571306
pSA_5.336699231206,0.04803754,0.318232157,0.238093045,0.376986722,0.547794663
pSA_5.722367659350,0.05346432,0.316016325,0.234766413,0.378447457,0.546080639
pSA_6.135907273413,0.058137954,0.314753797,0.232779057,0.380009768,0.545585435
pSA_6.579332246576,0.064295801,0.313930681,0.23346815,0.3811628,0.546209602
pSA_7.054802310719,0.070038953,0.316058799,0.238969278,0.38003274,0.549021278
pSA_7.5,0.077104665,0.319837318,0.240963527,0.379207433,0.551504858
pSA_7.564633275546,0.078722108,0.320169981,0.240888745,0.379158089,0.551631273
pSA_8.111308307897,0.089126201,0.321616823,0.241627201,0.380059246,0.553413151
pSA_8.697490026178,0.098017576,0.321814113,0.24210208,0.382152381,0.555174011
pSA_9.326033468832,0.11003155,0.324245097,0.244594142,0.38374691,0.558769066
