event_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
event_226,-0.4182578480287835,-0.17028388987551427,-0.11411532087623208,0.021824322827339586,-0.20758645261190922,-0.4122382540737104,-0.20198628382692255,-0.20226014584989938,-0.20151030659775263,-0.20163177291993822,-0.20077967028282787,-0.19725104608030042,-0.19583970879478166,-0.19393201208148236,-0.19773061193258887,-0.1987994069418139,-0.19800382694380309,-0.1978359979295648,-0.19246573679961343,-0.1997413730246764,-0.20717755767972976,-0.19088487022683248,-0.20477483448793832,-0.20605545141173734,-0.2059109193641809,-0.19824906586452376,-0.197093150695498,-0.19853109811748454,-0.18746741067399067,-0.20575500329529747,-0.2509118394306371,-0.253049958368771,-0.2383576604966089,-0.1628014870393931,-0.10487247634999185,-0.05341853216361316,-0.043244125084886946,-0.02250252039148207,-0.040975226312300994,-0.03796991227062126,-0.06827446926236018,-0.06630591359514307,-0.038832831808983274,-0.02417997172805155,-0.015353617891207403,-0.036184267516857826,-0.0623054089848058,-0.10809885658806383,-0.19649652428256867,-0.2688378431175456,-0.23970815144958915,-0.2681733520969287,-0.27132897773836434,-0.29392230105343303,-0.3198132892108908,-0.3246996105039915,-0.29536247928517345,-0.3295261181357621,-0.3243180243808019,-0.3200103736126097,-0.29457203161282725,-0.3116515440208758,-0.34354007056531094,-0.37802795812436035,-0.38437069575281413,-0.4167749093267079,-0.41422438797403305,-0.4119513686437722,-0.411015841807443,-0.39359192974318374,-0.38697515607013927,-0.3539045906798637,-0.37474763674160916,-0.40795139256101665,-0.4025811136449129,-0.4023393219130875,-0.37406276042035447,-0.3777009887886702,-0.44318597640725754,-0.550671373927214,-0.5393604787443073,-0.5058082342493053,-0.5436652089288447,-0.5824265161580016,-0.669531740356811,-0.703996503655051,-0.6984471904224083,-0.7356666055736226,-0.8345603075942274,-0.5998238773247522,-0.9573353198168191,-0.9665428963824655,-1.0887374519634956,-1.1269546273604083,-1.107593664424138,-1.0573996091602338,-1.0145345731995463,-0.9582283883874094,-0.9298399297667608,-0.8292971979172331,-0.7294460048995487,-0.5910680097538379,-0.5070678339730853,-0.49942243932167113,-0.48169197697733973,-0.4592432425426483,-0.4660035875043212,-0.4672715087256263,-0.4655302584480151,-0.4812269030352527,-0.5423869337366161,-0.5987727095538908,-0.6057794376230952,-0.6085869011715619,-0.6114482087714854,-0.6025949145033325,-0.5944265358773133,-0.6019162153476373
event_227,-0.222807205952327,-0.03593831014265154,0.010623283964604192,0.11446449012471493,-0.12691459545867723,-0.3493514344411216,-0.11874295760768183,-0.11693329202523252,-0.11732985468144227,-0.12116399020021727,-0.11467794884318369,-0.11506697311049882,-0.10874448645745027,-0.11756201490853982,-0.10378576531413779,-0.11723677123901961,-0.11616668539885548,-0.11586566280974782,-0.10585488396188612,-0.10619762795040835,-0.1238699811109195,-0.10261604496642426,-0.10492632232203791,-0.0847628957491944,-0.02780128615729226,-0.01119921709549666,-0.016067307970339218,0.03644314351465675,0.028867426968251394,0.016594467070522395,-0.00446698437812488,-0.004467820463851795,0.019947017451690655,0.0024524194552088346,-0.016352070072324303,0.033063140875136704,0.1061667809196603,0.03626237855342193,0.08571780731727525,0.1213082899135654,0.09630151040687795,0.08224273053022112,-0.005632090646953399,-0.08550161790759007,-0.12800857563747212,-0.16269659681458615,-0.23426390975565092,-0.3281143195393956,-0.35853967570619055,-0.40516125595166347,-0.39671002722693505,-0.40998256738210664,-0.41043628463863036,-0.43242655802497104,-0.3932186347977616,-0.45275800277059525,-0.5110314764291386,-0.5608957611501412,-0.5516235530228382,-0.548649238626659,-0.5355659091835515,-0.5142822806185654,-0.5618689375604885,-0.6001520679155795,-0.5963431201425593,-0.5864471987190201,-0.5464874131157201,-0.5977037250354693,-0.6034842305943349,-0.657278355344254,-0.653536998980042,-0.6305259690875425,-0.5644848492650396,-0.566460089544235,-0.5536325916892758,-0.5405650062734202,-0.4912565162107429,-0.47482007750389577,-0.4809212672289593,-0.4698876095196088,-0.47568195655229295,-0.5641088053750186,-0.6027398831734948,-0.6028792972794575,-0.5788590666847292,-0.5633927300137401,-0.5721932558022538,-0.6033583046809884,-0.619699385779461,-0.5723749974983704,-0.6559282363996347,-0.6578101003585513,-0.6771936129698728,-0.6620479119887205,-0.6321521748282277,-0.602161760154661,-0.5687183624941395,-0.5346906799485663,-0.5278768594732276,-0.4888458284222727,-0.4920666035722642,-0.4874293479921933,-0.4956740449734534,-0.4905865555670153,-0.48040434055149345,-0.4882614393416796,-0.5035823041926974,-0.50149896890212,-0.4790017607848441,-0.5158216505940769,-0.5427736645964373,-0.5550988250494774,-0.5708045292407977,-0.5916782880550996,-0.590782027085635,-0.5864163374182177,-0.5639518419946248,-0.5733484124168052
event_228,-0.6804833806316761,-0.254856306691809,0.2320541572446883,0.1938578576719703,-0.4506745777968014,-0.4601915413294591,-0.4464475058559731,-0.4459368441800589,-0.4460582615816289,-0.44539810218580683,-0.4451125958484233,-0.443509593430186,-0.44189527656265115,-0.4435997598857164,-0.4468841807336311,-0.4515348766549395,-0.45696912004250506,-0.4572075789455773,-0.45826250142192587,-0.45601674952973464,-0.4516397246637954,-0.44813629612638456,-0.45947433598807186,-0.451833598947427,-0.4458079403873748,-0.43859276559987864,-0.4382344800353782,-0.43425556293049383,-0.44494734217965143,-0.4479081311553951,-0.4357414222987537,-0.43527117741461363,-0.4321577217909518,-0.41340824474758964,-0.3986116843966474,-0.40705468037135495,-0.43722285416407924,-0.4642887161333473,-0.4469178297005053,-0.45179020285460614,-0.4250491990907825,-0.39991820043186893,-0.3973989561714358,-0.38509418566877635,-0.3615010859690276,-0.34785627003084874,-0.337123121024988,-0.3417756889324187,-0.38972816963894336,-0.4024719097484121,-0.4175319399837254,-0.41621638885847606,-0.41482947641598705,-0.41215467742369033,-0.4334857151201254,-0.4179854526208998,-0.45327245920070564,-0.5031391984506849,-0.5011999564078822,-0.4985506112912126,-0.5088435528457519,-0.4923516709424713,-0.4649291289312114,-0.44445711259486625,-0.4439106930107303,-0.3942185089883778,-0.3660081806509508,-0.36997191704968624,-0.37215919378139983,-0.4106653377133608,-0.46207565025738523,-0.4866912369183017,-0.5221013429377598,-0.5853554795905447,-0.6207481295769052,-0.6278769493355217,-0.6507293010331064,-0.6665787419472908,-0.6799996486939442,-0.6590791613646112,-0.6276363952974934,-0.6366139032232857,-0.6313835767381291,-0.6331768501607029,-0.6315086473867837,-0.6168088595429189,-0.5977369176827347,-0.5714734603777272,-0.53556168505199,-0.5172054020751123,-0.5083077174352049,-0.5080008356606197,-0.501727418441378,-0.46848626314676284,-0.4611770050481005,-0.4465063554582892,-0.4520935897032031,-0.46311671879748506,-0.47163749514677433,-0.4978231347250417,-0.48943476938585745,-0.472394958301812,-0.4733479414304299,-0.4714140648115157,-0.45299441323386425,-0.47122557888509725,-0.47718774132994085,-0.47723881082197916,-0.48242557688513243,-0.47143028003682036,-0.4762764512579007,-0.4551977267203114,-0.4624414414022209,-0.46800675939253306,-0.4683817986806196,-0.4775235696836687,-0.4969832413605796,-0.5027260595254132
event_229,-0.5681013089178977,-0.43001382461635884,-0.2977826383581659,-0.2708722625754455,-0.02298410020026342,-0.10455797789598315,-0.018254778761473682,-0.01939702186159242,-0.017084242591845298,-0.013595317904375613,-0.009132661919940749,-0.006987536020079373,0.004618792267854126,0.00637464466028003,0.0030536595824633434,-0.0028570046905615335,-0.014137790192205993,-0.015055475605976651,-0.00611959384834817,0.013964395381618793,0.037207678615914015,0.04198031678670927,0.030178153937567724,0.012415136615038883,-0.023613688242256937,-0.027182336129060923,0.0010400733239873743,-0.015843399156481044,-0.0463623228149901,-0.06950408737012806,-0.08347498458960473,-0.08354006909254975,-0.1006816900194514,-0.13857994970728113,-0.12489990697178686,-0.11814201996379921,-0.10784324231209362,-0.14179200300900804,-0.1513149300111411,-0.09308034847372704,-0.016470549314117216,-0.03917108386461037,-0.09021288026125934,-0.03420713224092105,0.019464104438878117,0.04433428765695329,0.06695976561435597,0.12344048284604263,0.1458708878951644,0.08473875793881863,0.0265573458295505,-0.062271053930346,-0.07392990441837938,-0.20819420507696174,-0.2525449903649801,-0.22123482622700003,-0.25875803983000734,-0.310764054143953,-0.31803294751905903,-0.3157272167411417,-0.29857596579842727,-0.2419846354584015,-0.25874611295210964,-0.19814045812922332,-0.19841564488717447,-0.2494137493982231,-0.19460317961003312,-0.21990979849086897,-0.22075543074059029,-0.2526836260981767,-0.21706379606063955,-0.17382057254758065,-0.2146561137019753,-0.23003235086767898,-0.23868217921253146,-0.24128343892632326,-0.27947980052807847,-0.23726096262696908,-0.24802856098814863,-0.25204969319157056,-0.1975732596380835,-0.1921922736421184,-0.18796023007475304,-0.19014864127758668,-0.2362496205185958,-0.3000402872965171,-0.29246772207809507,-0.3062671668039764,-0.3149585528140818,-0.2024057522997268,-0.33101787356499357,-0.3314169758577316,-0.32750301393764686,-0.34452133769308096,-0.36318281346450826,-0.373580481976508,-0.3706428669146869,-0.3504450093552798,-0.3437508987241251,-0.32230973938765833,-0.30927778908376446,-0.2701502598283324,-0.2563022406546347,-0.2562522320402726,-0.26651214094631254,-0.28793670395130094,-0.28819525076618646,-0.28658126131845696,-0.3170401771948638,-0.3205339947871568,-0.31386377730417214,-0.2988493930069979,-0.2689181660168653,-0.2509671630903055,-0.24423251894506487,-0.1769440067110478,-0.17774178765275422,-0.2048128507836412
event_23,-0.8931104206610616,-0.40124786226015235,0.11944517937503504,0.06831953811513465,-0.4441867773776812,-0.532454028455144,-0.43737928479249166,-0.43633297148261524,-0.43577254539385224,-0.4336241605868812,-0.4328095173575311,-0.4324759448877415,-0.43461068143091824,-0.43191053965988896,-0.4235466001582784,-0.4212587231162455,-0.42154896525833047,-0.4221181955441331,-0.4269786692271144,-0.4225188609753478,-0.41852903348820253,-0.41591393164599505,-0.4031237368398949,-0.3872204665805664,-0.3614375960577732,-0.3737236770775931,-0.36911919949080674,-0.3480213037792462,-0.3387845696108659,-0.353751365537647,-0.34958026773067347,-0.3515136388962398,-0.3496014168433947,-0.3558531571658782,-0.33649504596527313,-0.36884529570339625,-0.37970033059349484,-0.36497496418135567,-0.34989737341881233,-0.37220130883437974,-0.41904135243497964,-0.42754050212974876,-0.45168833747219517,-0.4971998437043035,-0.5385647532809515,-0.5850357364817225,-0.5929784841712701,-0.5811405693528205,-0.5734465633663302,-0.543853618916356,-0.5489214509391517,-0.503022166120533,-0.5026282450049628,-0.5402208595971691,-0.5367344480490637,-0.5743296243027386,-0.58720848450886,-0.6240692070678991,-0.6746676380656266,-0.6959524480367605,-0.7373105586623516,-0.7981576894882216,-0.8241743995810398,-0.8352316473569228,-0.8382890303574041,-0.8229786026668481,-0.8187050856740913,-0.7937993442388613,-0.7907633899606175,-0.7136820638950516,-0.6721763865179676,-0.6582546452017074,-0.6148527717269611,-0.5551615471566903,-0.5184238350015204,-0.5166195473020724,-0.5226354172570149,-0.5129835252390015,-0.4978916299225762,-0.46195215597809564,-0.4305356647583499,-0.3972109234220076,-0.3702335018809605,-0.3559521533139994,-0.3513960935380851,-0.32322585475781784,-0.30185201399108275,-0.3182668085976555,-0.3441769850113757,-0.32597706630170775,-0.3637871126430287,-0.36655511769504706,-0.4038241053932585,-0.43883882283755354,-0.44669475861057434,-0.43167284073587237,-0.42018634698223273,-0.4129038384109203,-0.4165269163561775,-0.4216487888765189,-0.42380285684043556,-0.4391522831773011,-0.44512849489316814,-0.4431015947105224,-0.43366478021393945,-0.40396486282806293,-0.3609459784960187,-0.3566364589356147,-0.3144897547845211,-0.31694456174681157,-0.31838740463326104,-0.32100374303844587,-0.29625666173373305,-0.2877069236525982,-0.28988197843379415,-0.3192443880598847,-0.31908544173578296,-0.3091172442050708
event_230,-0.29280484644045146,-0.13951042862876253,0.039211962214661826,0.24795565416944967,-0.08549643149188843,0.011090370868993551,-0.07519387086740242,-0.08977455202749861,-0.08728612669207228,-0.09089220926561618,-0.09140697143662524,-0.0913851531562759,-0.08824691163081802,-0.0871631574766602,-0.09048875875900836,-0.08928622513769545,-0.08931543420815218,-0.08949178777298374,-0.08563233928823911,-0.07963656146566807,-0.07475463099343868,-0.09218124935817465,-0.0855561871995355,-0.09181454970403927,-0.10731503610351988,-0.12869254117693169,-0.14322157763888874,-0.16416230624702235,-0.15009855640642195,-0.13864120509549818,-0.12717152653243013,-0.12578534707882438,-0.12454263020019024,-0.1376094441601953,-0.1668032635833464,-0.1389806793479146,-0.1540903782764058,-0.1994458778242798,-0.1851967896567027,-0.1830475579054894,-0.18525742157474356,-0.21928229596373044,-0.20760652272592808,-0.190298252192837,-0.17616087070597602,-0.12288489440410702,-0.13651674386650436,-0.13325309945992056,-0.16222613107047396,-0.1521645953274193,-0.15070658195919864,-0.1666886531444735,-0.16884026442245445,-0.17107890447381602,-0.14485241771858337,-0.08456951049684663,-0.0035223994379862253,0.015993864537563882,0.030298040274307256,0.03746418352837479,0.04284479346659565,0.05092535486052832,0.06461712220471935,0.06523254368172238,0.0665945678294032,0.0760330305388957,0.04463569226909248,0.042047912343521884,0.04551097785945588,0.060981478067756015,0.08755011004883193,0.05024955327586588,0.021866678609576234,0.011583156534047918,0.04998270190823983,0.05217450078467561,0.06539862932410062,0.050549238383176966,0.07331912104328686,0.108606622466026,0.15167689820800703,0.15888892459138287,0.1315464761753692,0.09102039974598113,0.09709640648179925,0.10824596347247128,0.09315036534480099,0.08228057963571074,0.13353620477750697,0.2544236689399634,0.15686095592908217,0.15683380362432023,0.13724576650308798,0.13269193544151142,0.13603419838616,0.1592671379876799,0.18174048149910796,0.17765294572073853,0.17122695335499177,0.14771101951765167,0.15633790677137105,0.16007720402188558,0.17605210378490713,0.17559647184103075,0.18688954768988744,0.16324379195442648,0.14094635073659212,0.14078055331541267,0.14019929892795358,0.14468873868969442,0.16353153656316916,0.1796608565460578,0.19685963448266944,0.20284890384465368,0.2044719533838506,0.21696616867887622,0.22968542889232432,0.24540894519931536
event_231,-1.1405961461159346,-0.5656705085447176,-0.025035462050903824,-0.09869258274731148,-0.3300233304330282,-0.2843069862718256,-0.33066314855725676,-0.3304287560022798,-0.3332756000281356,-0.3316458323321518,-0.3315042372292988,-0.3325806844572506,-0.32755162140079347,-0.3295636110839252,-0.34119293740573065,-0.3453670490712349,-0.34962008228472596,-0.3498880057652542,-0.3526946075175789,-0.35820598467244524,-0.3662083249765391,-0.36541684398923585,-0.37281475639453,-0.37283413136722043,-0.3676998849183124,-0.37674461061732617,-0.38753321847250705,-0.39836645345986527,-0.40726213093549135,-0.4178656152624626,-0.424871163147474,-0.4243784987524383,-0.4405013619681706,-0.4843336753233152,-0.5055235741168156,-0.5087656952194658,-0.4950780391761313,-0.46569352425866845,-0.491240161020246,-0.45239493499448996,-0.4256082552811091,-0.4576579854152985,-0.47740617105385263,-0.48461135029672164,-0.5023243064983245,-0.5096215326165027,-0.4397851288068886,-0.4422307907988132,-0.3930244278489851,-0.34139081082707073,-0.3322452737089658,-0.30482152729636913,-0.3015871742833416,-0.2738748695348373,-0.23045376865807363,-0.17470361361854997,-0.16296183181421883,-0.21356956383115164,-0.29146348074021894,-0.3276770845122685,-0.38978353790243225,-0.38257517703946864,-0.35760316836654693,-0.3482690990516146,-0.3563076393773324,-0.4032630358319284,-0.4245610356722577,-0.44188659499374533,-0.4450820777938966,-0.4572027706363206,-0.44830671019102886,-0.4551060537238039,-0.4828439783431981,-0.46044096856382855,-0.38854517323663257,-0.3886072077083766,-0.3501232683480796,-0.3400953837200643,-0.3496991854487605,-0.3117576560626792,-0.3000324260140435,-0.40389078187164057,-0.43652576112223673,-0.39923077222001285,-0.2931537209279496,-0.1994765870380524,-0.21231486315315395,-0.23973952604756157,-0.24537620814289607,-0.26285234420793596,-0.2808556528455551,-0.2860318361554152,-0.32409207609299334,-0.3370101969283122,-0.3297165308011696,-0.3693129260198358,-0.43480504644774964,-0.4447086733436736,-0.4413038717461896,-0.4291638784718103,-0.40185944957256836,-0.37178124417952707,-0.3421808288053893,-0.3446202051838683,-0.34624921319671526,-0.30182048905408276,-0.2828550285941833,-0.2824082411020083,-0.2385227970432643,-0.3115877038545553,-0.3268034937105832,-0.34048872596972013,-0.33154502721373336,-0.3403044673998603,-0.3427505311942533,-0.30879244446996407,-0.27432075992585275,-0.28681986837837525
event_232,-0.8403569352624612,-0.5285515308789395,0.1448694123294205,0.0393687097039871,-0.3438386202084375,-0.33123339643621197,-0.33887078306947716,-0.33694172489106766,-0.3351711619235817,-0.3311879572446422,-0.32910321997604003,-0.3226695665241657,-0.30624762554493185,-0.3107980983697207,-0.302447863282655,-0.2708216064393221,-0.22840368390296445,-0.22555261228594456,-0.20739183948889917,-0.20680754108111635,-0.199658200138567,-0.2439613895909405,-0.25426605579663686,-0.2530705982842475,-0.22991753760797842,-0.23593816717795216,-0.29407847003901433,-0.32274407543449396,-0.29797342654383363,-0.3057126735621661,-0.3432715032414135,-0.3440332644198451,-0.31490617295953904,-0.35432865180189316,-0.40933599129550907,-0.43371404892863225,-0.4313264368381914,-0.3418206089331794,-0.32267357926488355,-0.3690335077606177,-0.3334975205248479,-0.298931777152246,-0.34017536712435203,-0.34789055114664413,-0.3695053477734879,-0.3558116032236395,-0.3612957701212766,-0.33571884190007434,-0.359715451082388,-0.3546299199405989,-0.3523409686227609,-0.3153290519803248,-0.3168608608356582,-0.34412831194507976,-0.3812107491394922,-0.37258638477397815,-0.31781570792436864,-0.35696494107712246,-0.4107465273290855,-0.4015523492325761,-0.2883075625335436,-0.3043290481523383,-0.28158795341641973,-0.2598711658546626,-0.25014495066439313,-0.21547686158599189,-0.24136892782812022,-0.2278799222172232,-0.223857336957764,-0.15534437568348677,-0.08840778372534273,-0.18091459997079787,-0.1507735131618707,-0.09714920074169621,-0.12138450070155171,-0.13652676500592187,-0.282849287695656,-0.3757974223556691,-0.42082102045372805,-0.43026644819209026,-0.3552289469481874,-0.37954398263351946,-0.3719009831887926,-0.354310077123812,-0.41447436821641215,-0.5048667712434511,-0.5018374380511958,-0.45038323313603695,-0.3982296321344821,-0.2767906297393817,-0.3626936075749329,-0.3605018578390482,-0.31467019350668896,-0.22401718574853122,-0.17280798641768838,-0.11218277352678692,-0.09932377535956213,-0.09336661131466462,-0.07240210729624852,-0.04184324930388506,-0.04622804285707182,-0.027723633564259054,-0.06600779911306524,-0.07002930942518702,-0.13161954706250906,-0.15142277417338487,-0.17058476300575806,-0.17150491782708427,-0.20189844538335897,-0.2372759734082568,-0.2619727106763776,-0.2811794753092481,-0.25843211625284285,-0.25013935755275574,-0.24889424283861664,-0.2485922676841097,-0.2473172017404276,-0.2627896897114271
event_233,-0.033313127729470864,0.09392444236742001,0.2864664298548948,0.1912979750973273,-0.23983979190926003,-0.17343597217991602,-0.23619581232749087,-0.23613767912228964,-0.23563323149990448,-0.23456398160916367,-0.23354596389077376,-0.2344601004945121,-0.23585863495503537,-0.23328382746970622,-0.23005307014022428,-0.23159617473906027,-0.2341725432330209,-0.23446884054849562,-0.23964546466482,-0.2386956968501429,-0.23496426868867543,-0.23317692145837712,-0.23522597666235476,-0.24691978503666828,-0.2405969054134147,-0.24281426003399528,-0.2448135420710223,-0.2455159997592072,-0.2688679824273337,-0.27333439503694207,-0.26526237864051333,-0.26695410704127925,-0.26573940596809925,-0.2509650535774131,-0.2553476851831641,-0.25817116096456855,-0.259450389542748,-0.2851070741291378,-0.2895298427844885,-0.2750958449391595,-0.2500267231543045,-0.22918151273959653,-0.22012788952547926,-0.19464603737510489,-0.20397526228187604,-0.18595777634853414,-0.16707342918302437,-0.1615637671078,-0.17265014674510543,-0.1430798353278638,-0.14885296718510832,-0.12927389061889846,-0.12792647200674812,-0.11458800893045955,-0.09424702300643781,-0.09673396363770305,-0.09098831192113369,-0.06683748391465436,-0.05156376554177043,-0.04031505362690236,-0.019858934861326654,-0.024083365875364946,-0.007251665605305635,0.0009501375850047763,0.0034742120433229194,0.003638528834395499,-0.02116705520507469,-0.029890374035775918,-0.03046186196766474,-0.027450878255774296,-0.04293012683946287,-0.06534639221507493,-0.12022995184428933,-0.15024503236717815,-0.15706912682444596,-0.1594585339958819,-0.20983448809849972,-0.2140768247181916,-0.21534845963225321,-0.19855305526196124,-0.17131805325543342,-0.13622301153288907,-0.10591622884005852,-0.11734112654955588,-0.11860634600147632,-0.13113024400420376,-0.13623116508755206,-0.15106013727499581,-0.14807663989480802,-0.1798599687420203,-0.1553405881602725,-0.1569756284647865,-0.19029174758481393,-0.18868924415926622,-0.18616048337620036,-0.1504972029087708,-0.143785945797237,-0.1308079249913247,-0.12303988735597876,-0.11078651378872949,-0.09600150821207969,-0.11781323892943134,-0.12019980859121394,-0.12028562597380651,-0.12442165656300169,-0.13416584617017147,-0.12011173076802963,-0.11806776552968744,-0.10005996022170043,-0.10647314880124747,-0.11599308214234419,-0.11209571770012615,-0.10694767441773269,-0.11979684554369988,-0.12141815239202111,-0.13374150793743037,-0.15707201205530627,-0.1742172945749774
event_234,-0.18419338352650694,-0.020004216675211326,0.09306836843755628,0.16754827843521938,-0.14173793820299457,-0.11698228830102855,-0.14705368032990934,-0.1463039582018213,-0.14595045363391512,-0.145627464169559,-0.14691598273737624,-0.14723859989072163,-0.14803107453861267,-0.1386069236974155,-0.13953275955439495,-0.13184986604868648,-0.12654014077919132,-0.12643215537327684,-0.12430643170645282,-0.1126762551964192,-0.09828994486569453,-0.04642175250714319,-0.03696816980849023,-0.05700978400032436,-0.05997078169977444,-0.051595838789981946,-0.0467196353971097,-0.03486549301817429,-0.01438849452708947,-0.010917691961962732,0.02778624360921072,0.02949199638846018,0.061770778497609875,0.06995262642270973,-0.030106716959897185,-0.07329384836261596,-0.06184166161160365,-0.0344394545749893,-0.10594525768591415,-0.16929111383211382,-0.12062586886539708,-0.04622851029781911,-0.06897935525684884,-0.09709510335600538,-0.14408782177011648,-0.20319564997174316,-0.20150427071188123,-0.1836872624937218,-0.09920951427749539,0.008678092098809246,0.056063175968881766,0.01640519837178513,0.014337865715819137,-0.05124021847978974,-0.08759592076048214,-0.11760263519782028,-0.13435253330146626,-0.23661649555197642,-0.2564171565216048,-0.2575580108468229,-0.2540624321407886,-0.23456329212411323,-0.1287936405484302,-0.09118639661571601,-0.09015073915682234,-0.047484572061864745,-0.05342149180234486,-0.04924635788148029,-0.04746577986019978,-0.021989634844574835,0.0008860460812941173,0.005036151166171825,0.026811219954455092,0.018694776765197846,0.030880878006676833,0.03912468327927864,0.11620096981204307,0.15794319985763655,0.148921210899864,0.1687467978378065,0.13423820914275775,0.0903748866063026,0.04384698645748828,0.020168834590798573,-0.00892667279195407,-0.03407082109177271,-0.051118050252576534,-0.052717003176331934,-0.03670211209169717,0.020941672086498313,-0.032613213616835786,-0.032039108290117406,-0.023258725141647993,-0.02607143548344844,-0.04633133625369867,-0.05555540547308065,-0.05202527470211397,-0.03273034294256152,-0.029307010232021594,-0.016526075880700555,-0.018478295743494334,-0.02868702093755946,-0.022934227843372994,-0.023372612898226935,-0.031767369496176194,-0.02585382749164984,-0.03497017865114964,-0.03883657968468316,-0.061727718235950205,-0.029046141344189775,-0.009774182069941434,0.021448032251817246,-0.015044573741737838,-0.05072188784456216,-0.056059900972745595,-0.04014673085624178,-0.05027180885171273,-0.025129485195508623
event_235,0.3748520029756947,0.07518885883899411,-0.24124027710248955,-0.28279938705748864,0.31858754137473383,0.35477410322061564,0.31504033953655436,0.31422116525475724,0.3148687288791456,0.3141592190383647,0.3131284056650093,0.31236711476485546,0.3107416354468998,0.309459175535151,0.30970473327840026,0.3087110537649581,0.3096861709068063,0.30975654431775024,0.3103578794589856,0.31033275975425756,0.30529923810501974,0.2992558335139024,0.2972985185287841,0.28951360110038343,0.2954546384491682,0.29834632313555165,0.28390295373598373,0.2675903231948644,0.26246983393882606,0.2646800650827503,0.2571557903207148,0.2573138534314697,0.26548059651788164,0.2542884481711953,0.258550898895929,0.24938846857316202,0.2735620008456407,0.286082506994511,0.2531551945668265,0.23723393724925057,0.2714633241583418,0.28717018280360523,0.24219434757479003,0.21228629856290557,0.223718692952602,0.23443071208701352,0.2074909732394477,0.20100704337899775,0.15556996558560793,0.2055916354038923,0.2655683069678283,0.3025848489255204,0.302524834264834,0.2964244281027377,0.3088329665349812,0.34465510611158384,0.4409111253335199,0.5093833847602552,0.500028834095137,0.49091662260782604,0.4529800306514348,0.4567311884194016,0.4517497397847388,0.41939955246510535,0.42272681812361146,0.4264231309729828,0.37179970037608523,0.38609523836183246,0.3858678080309287,0.37785554482366146,0.35804221383093165,0.3727034225176936,0.3311557627032009,0.28852251004590224,0.2773821166237972,0.2765683261510727,0.32941053711003476,0.32319059215020457,0.25686053129425057,0.1934373823612144,0.22066499660359676,0.23589112300756185,0.21870881236081824,0.22622239970284996,0.27658762641177154,0.2770575062002402,0.27755957067016185,0.2919121287041811,0.29728084616882094,0.38739037473723,0.295626950235952,0.2961575916332218,0.294680772478108,0.2978784643970517,0.3064816118125763,0.3189511243910922,0.32696761171776556,0.33505767923603513,0.334302778957829,0.3320634991600432,0.3381176724980541,0.34231832343023766,0.33941289418581777,0.33702260765508263,0.3382403852499043,0.3547826894103213,0.3571713104120152,0.35726077666456746,0.3635507553119306,0.3988976051938393,0.4053035963966052,0.3796048465630797,0.3546940266170156,0.363415742528234,0.36092423626397757,0.3690754512900349,0.3830153187121938,0.3951759839566366
