event_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
event_226,-0.2658102084033122,-0.0886831446575879,-0.09572792243748841,0.024599051318078723,-0.16618808843208144,-0.3534855018323186,-0.16566506174246443,-0.16593077873200643,-0.16524145265099485,-0.1652807980124401,-0.1645104031521096,-0.1610425310594112,-0.1596390339587331,-0.15782757434467337,-0.16116976753011586,-0.16163821731454453,-0.1594001111736727,-0.15903629116256573,-0.15305125425740934,-0.16239213101625988,-0.16712191547820707,-0.15268688275890308,-0.16720192949832324,-0.16481918998931233,-0.16420567496798874,-0.1574614767404406,-0.1575151176179037,-0.15940261385230628,-0.12603905795544915,-0.14364807863354806,-0.19086295344249782,-0.19226422559510592,-0.1808349815906293,-0.10079003073803539,-0.02399107750881702,0.03596190447034615,0.04802222185860015,0.1206925047271026,0.09774107562734546,0.04823995937993839,0.04746493803886386,0.05167195494073871,0.045129870374922755,0.06586257127674534,0.03762603727372625,-0.028795673768046575,-0.060089114845755444,-0.0655370456476598,-0.17046064291826835,-0.21849348760820142,-0.2066453046306029,-0.2299836097988995,-0.22999027956593826,-0.2116769748013491,-0.2285978724752727,-0.2701510049031804,-0.27636909616599276,-0.30233575408938373,-0.28165610414100006,-0.2825792099143452,-0.27370963579306834,-0.2713517363486855,-0.31718375761925094,-0.3374627322789318,-0.345263331785694,-0.3908199281913157,-0.41328099028523824,-0.37637625049376333,-0.374463571780408,-0.33696812511298757,-0.31323008850683076,-0.250067317405456,-0.24977980174818024,-0.3478611691633869,-0.3305706174667006,-0.32338282333982155,-0.28988673246301677,-0.305305578009581,-0.35511452755452994,-0.4221549245878748,-0.4227211816269578,-0.43000073935384053,-0.49409927263794623,-0.5655682270020455,-0.61650677092919,-0.654654108432388,-0.6259008150368195,-0.6428418268240954,-0.7310911634921197,-0.5463225612905992,-0.8723369072543325,-0.8826682723671291,-1.0316770692107886,-1.1022776690378735,-1.081539046348789,-1.023792783462111,-0.9790653854793196,-0.9393579172659003,-0.9136229304243311,-0.8194762257552918,-0.7241071960203379,-0.5916373537685141,-0.5049954984231481,-0.4967080249279006,-0.4715870386876259,-0.4348226476642234,-0.43370299604504303,-0.4342231219395293,-0.4210515145457345,-0.43618070961147154,-0.49383326034815517,-0.5511240067663953,-0.5578011039328088,-0.560602031747018,-0.5637197514858945,-0.5514913684578322,-0.5425715237951431,-0.5493395327778694
event_227,-0.04763447957207865,0.04876705470624724,-0.007214884599013071,0.10314673739918552,-0.06318802080444882,-0.1846301754855389,-0.05900362975429833,-0.057203974152250245,-0.05755569438654907,-0.06129240065321018,-0.05477995997534302,-0.05494863390537716,-0.04867815469433511,-0.05706344133389552,-0.04333487888231431,-0.05571253993618946,-0.05432855460920056,-0.05400116621024808,-0.04366791519828115,-0.04375179203725789,-0.05775213610891793,-0.03143195518727972,-0.030623418646015733,-0.017840073899116418,0.025401865929590203,0.03250431116809568,0.025780365137257708,0.08303233674709151,0.07685723460743604,0.07832961437083502,0.08975196615671704,0.09211368844002986,0.11692750137021844,0.09921853613397726,0.07924767251575571,0.14471605689246803,0.2059495465768403,0.12060994618501263,0.12565090130357123,0.1867155384001371,0.14678334341271787,0.09223648118130551,0.0849782781137517,0.009208479619468923,-0.05294663040715195,-0.08748358835010321,-0.12934142281125494,-0.20441426679768815,-0.25877067831844336,-0.3301178051549297,-0.3248837991689374,-0.33225564425831877,-0.3310921986963191,-0.37981126221657796,-0.3990065049599441,-0.41538430098071566,-0.434865041873318,-0.4999372020372254,-0.5356005140509823,-0.5308107028203806,-0.5069592446333239,-0.46297343929841284,-0.4670696605784672,-0.45836419132338224,-0.4515327042799564,-0.41678743848923894,-0.43896242620903314,-0.45859570747325135,-0.4639127906421427,-0.5180939959097199,-0.48901513291935433,-0.4197975905468208,-0.3876062994351306,-0.41838919338706043,-0.40109800233224285,-0.39701957110961733,-0.3601359429605499,-0.3563334365774462,-0.4280262243428482,-0.4398112948707424,-0.42689225462493047,-0.4900628441486255,-0.5370297461202767,-0.4986315911022805,-0.4677176807608916,-0.4541109880058084,-0.48878244347170463,-0.5462454338190698,-0.5798832869460397,-0.5113444503112171,-0.6034838741585726,-0.6044284585476102,-0.6116452250064952,-0.6080944104486106,-0.5588459993231687,-0.514743938923059,-0.4936609274795914,-0.45880074571661644,-0.4497886317536371,-0.4145946770192344,-0.4348740479371525,-0.43158702749108213,-0.44730500859161254,-0.4446094401294997,-0.43637410261200055,-0.4353631615701989,-0.449855356215898,-0.44807139475407926,-0.4236392484458761,-0.4601261214391654,-0.483183448326715,-0.4905485730606589,-0.5019739120884477,-0.5275864883624591,-0.5276426834919211,-0.5266611341996189,-0.5080816753134002,-0.5170645678903207
event_228,-0.7583157316152587,-0.29499770418896937,0.24111645167268525,0.20355351450688675,-0.4917879358867528,-0.4880142983205582,-0.4911034902088412,-0.49068189620227104,-0.4908097099841433,-0.49003479184990684,-0.48989353941281844,-0.4886522276122581,-0.4874839271605715,-0.4894393234261454,-0.49350584468471737,-0.49834030437559157,-0.5039556704168381,-0.5042915224293819,-0.5067071962422952,-0.5050160076027593,-0.5020451441681484,-0.4984228347572756,-0.5130216363408112,-0.5042056440913282,-0.4886400874127176,-0.4854912657996682,-0.4862422995235721,-0.4940582935405654,-0.5061612052317204,-0.5092789776772022,-0.5072627626131726,-0.5050074526270028,-0.4700778797416502,-0.44396870424668267,-0.44788345006996666,-0.44186157301378637,-0.4611920805545309,-0.4865103497744962,-0.47211841868869936,-0.4806451638080136,-0.46730681500546445,-0.4339704367716011,-0.4221808326497937,-0.4375831168585331,-0.4144497982112329,-0.39274550236176425,-0.39722748871302294,-0.3788830021060531,-0.4111160958577913,-0.41768477354677996,-0.43355224075570975,-0.4582357666815144,-0.4577287424510246,-0.44452858592723943,-0.42788203582384415,-0.42524689832052415,-0.4746382823797863,-0.5207477828001781,-0.5449010195845552,-0.5323096052080335,-0.4997135768797823,-0.49664828852857057,-0.48915976589891813,-0.4961860236228365,-0.5008715272471417,-0.45500103144815207,-0.42786445028058007,-0.44107143854319303,-0.4415974447768546,-0.4685401152140233,-0.5019586769922494,-0.5141206646976686,-0.5170829978628628,-0.5612308417493065,-0.5692734262682118,-0.5758197898725426,-0.6176308247938961,-0.6417877197859487,-0.6832723718618272,-0.6750896248034174,-0.6418515097391034,-0.654068429722544,-0.6432097796373498,-0.6424736604284618,-0.6180448183445507,-0.616991370923137,-0.5965196400625322,-0.590691249368262,-0.5678175922091656,-0.5396467964333402,-0.5357814084921725,-0.5352072511331701,-0.5219952841331608,-0.47934598595977557,-0.47565709112757243,-0.4654095156404013,-0.47043265749582547,-0.48304903362136087,-0.49390967862406615,-0.5281475049181154,-0.5209914188774767,-0.500268426347138,-0.48501776253708634,-0.4823671629309798,-0.45691082631697316,-0.4753184243915696,-0.48292653650546846,-0.48295008140036805,-0.4870514595650628,-0.4787555051743129,-0.4865563608246891,-0.47160791852908285,-0.4804882781881315,-0.4884280857799057,-0.4889937265447207,-0.4989147652346789,-0.5194786537116701,-0.5249517280195835
event_229,-0.6576342980550951,-0.4625181548737868,-0.2933113976203728,-0.25368358569177296,-0.06463663013997209,-0.18126429634669716,-0.060722324586529416,-0.06185304354144962,-0.059559070976911474,-0.05644052941783055,-0.052001035999126886,-0.04978025467883387,-0.03738780885714951,-0.034660266580997086,-0.03810563961331975,-0.04703816035462622,-0.0592722048042633,-0.06019968921679043,-0.05337565840876985,-0.03203989934656222,-0.008870627299034347,-0.009620227996974307,-0.015278320331384149,-0.014728960731130334,-0.0576694972316622,-0.07675705488101606,-0.07155519795104068,-0.06744147903068345,-0.101713014620671,-0.07493982382637934,-0.10929039099475776,-0.11243963450267604,-0.10361747850333419,-0.12391239666107841,-0.118941989345834,-0.12507685869293164,-0.0983542697556971,-0.1773408284374323,-0.16219534393395457,-0.0699038733835872,-0.02617564534882792,-0.09798716479991637,-0.07611807674225256,0.02651383812804989,0.016106604822337257,0.062485779436126834,0.04582806144817886,0.13792889301632136,0.21779697837623546,0.0714164223716535,-0.03806315225672956,-0.13858840159594937,-0.14774784194313284,-0.2834363928528309,-0.31018416705613133,-0.24977741869488848,-0.3409664800878225,-0.3458619708881297,-0.35727399239401103,-0.35864997324611375,-0.4034145571957076,-0.30043197233758295,-0.24735075219735064,-0.2905703577875813,-0.3001590335399048,-0.35937869621173013,-0.28226050112547113,-0.29452802568645864,-0.2948546139019554,-0.30130079732948245,-0.26553763618824555,-0.1838409533267553,-0.2022427254795368,-0.26320094602384,-0.3333500256123092,-0.33757648802946866,-0.33963744190111905,-0.3033335930333095,-0.32106392323546185,-0.29961330449005286,-0.25093594832633864,-0.27713785571642974,-0.2750461346878232,-0.26393587857014783,-0.2911505192312553,-0.32596025994198186,-0.310244725792054,-0.32640876996358176,-0.3291738950668333,-0.26754428071619196,-0.33362976034519254,-0.33291803373398626,-0.33857261141246303,-0.3765533528033866,-0.40706964877449103,-0.4211269306796549,-0.4254396908331097,-0.4079750287088544,-0.39802618890265834,-0.3784247710244728,-0.3716622794575009,-0.3294734605383998,-0.30473928842405806,-0.3027290687486987,-0.3050054994620396,-0.32819702504527903,-0.32685802265030145,-0.32500950277347185,-0.35014248664434444,-0.3503315669247221,-0.3411051217285361,-0.33040796959928725,-0.30859864546786636,-0.29553138942259616,-0.2892176689590824,-0.22720488020691032,-0.23069016524976965,-0.26433964737603344
event_23,-0.83560210851571,-0.3772139022935616,0.1110871688355508,0.0663728566497272,-0.4042968364857251,-0.46313181929621616,-0.4017459166448438,-0.4007531519485699,-0.4002310645063289,-0.3980982958446998,-0.39748927021980984,-0.397379759469272,-0.39964063214675993,-0.39644145782987644,-0.38761232700197923,-0.38452207442795794,-0.3852357875758715,-0.38594350230686353,-0.39148400788503607,-0.38660307692079465,-0.37728519996243126,-0.3760883703808458,-0.36274369562476066,-0.3534239265869135,-0.3288266018670881,-0.33844032848617295,-0.33573820923177927,-0.33187584645367874,-0.31612828506429624,-0.32500993028985553,-0.3155580462127288,-0.3171873716186186,-0.30262452903955617,-0.30761286646343167,-0.2772542467064801,-0.324448809366242,-0.3316565617091633,-0.3327938646195732,-0.3030736345796307,-0.35085997842829475,-0.3892588464221882,-0.4151582408088409,-0.46072131554584556,-0.4896331333183967,-0.5517692703845719,-0.5795812282322689,-0.5700415574274355,-0.5138490402368896,-0.5194979669494513,-0.520082350640484,-0.5442451460402199,-0.5143629314024742,-0.5138411861421263,-0.5390033595872077,-0.5574374878881936,-0.5789857558763555,-0.6066385013426737,-0.6010226123036265,-0.6073712794522834,-0.6289320311851492,-0.6455797267850474,-0.6775600055116382,-0.7258114298128319,-0.7172290441289889,-0.7143761770165703,-0.7161244371975436,-0.7361820952040844,-0.7299448359748524,-0.7296844404718495,-0.6840815698311804,-0.6799649957776072,-0.657748234973994,-0.5547191378816907,-0.5164938575282644,-0.49219775292769474,-0.4921023089688495,-0.508936734556259,-0.49910093398621996,-0.5001161692554501,-0.5042615671557714,-0.5134756364953075,-0.4797125241864408,-0.4334341078218898,-0.39495925785995645,-0.3774242635886091,-0.33174546846792285,-0.2991746377057217,-0.2884273409348057,-0.2982210142219107,-0.31072953247357815,-0.31073350986010323,-0.31322104148356794,-0.35358569758219804,-0.4085165748607733,-0.42889335002549284,-0.41507690738494185,-0.3995866134659972,-0.3928201786235249,-0.3956261119127868,-0.3987820664299573,-0.4136954892725201,-0.444035654338027,-0.44908048405839873,-0.44640503848640095,-0.43241300890457224,-0.3978834868814177,-0.3571107217826769,-0.3528290317695082,-0.31517185327848707,-0.3158361826188964,-0.319065905445757,-0.3207154979963491,-0.29508055862318167,-0.28290451530961636,-0.284753501315,-0.31397482693303774,-0.3125216813327167,-0.2989163777978722
event_230,-0.38029696897732246,-0.1817030136211495,0.0569066424282011,0.25256500396933806,-0.1421909159521401,-0.018226199574603363,-0.1351649094979592,-0.1494876319368878,-0.14706123945323227,-0.15111922281589446,-0.15201037788103614,-0.1521012593637521,-0.14905821284288512,-0.147987726235172,-0.1508852793129778,-0.15138059167021725,-0.154010392383028,-0.15443814795043725,-0.1533997630743434,-0.147861948887439,-0.14219017369257653,-0.15310187190035449,-0.14115390498328545,-0.13710784458553715,-0.16959555923584038,-0.20251066378735622,-0.21570111201916065,-0.21946819370707427,-0.17957223685308796,-0.1828459560926883,-0.17432950022895713,-0.1724973734428753,-0.15652433566028015,-0.14791789657537227,-0.21090848631757853,-0.23340477976556798,-0.22529624266110426,-0.2621289097782068,-0.24833783462006861,-0.23495151844323137,-0.24509480025084862,-0.24126753984245852,-0.2005005957349886,-0.2149637989971372,-0.2130850829697446,-0.1479687935589243,-0.17155241469364216,-0.15118683879183556,-0.17180565696405803,-0.15341136288536628,-0.20426066031907494,-0.2794879346448994,-0.28148489127916115,-0.23655031153552744,-0.17592540892817446,-0.09686639640282048,-0.07632646631230548,-0.030334586372082483,0.013867754967064945,0.018421477745677234,0.006591169937100472,0.08351744854547821,0.08406923688823649,0.00906419076737222,0.003527177158904663,0.0025516836116744965,-0.01669755673826608,0.006665628673727089,0.007307663377873972,0.001882435334458628,0.06750371120263071,0.08293617387136594,0.045143547434582355,-0.028326593360991855,-0.006329702011728578,-0.006709735647082605,-0.018622903383444123,-0.05675254762850927,-0.03392240911299239,0.020938386326242522,0.0926855404860812,0.12588704077267085,0.11373613168581106,0.07393930116015204,0.08028162184646574,0.0842166075885807,0.09412703075830867,0.07819987775878834,0.12406714179658081,0.24312050817447214,0.13748027768717927,0.13767840042490853,0.14112185985040127,0.15239178268472914,0.16593133506944474,0.1882115031287645,0.2060975703288523,0.21568147198934157,0.21084423392474877,0.18544232866365687,0.16500640871850877,0.14777881697941173,0.1625622121904332,0.16320982782895943,0.18483813681089045,0.17297875837359206,0.1595878125929473,0.15979048039707705,0.16460531746434298,0.16783462629636398,0.18561796093107194,0.1992515755432991,0.21039296869684732,0.20915051636523957,0.2099537509141428,0.21859853957798242,0.22545600928165385,0.2385921177562182
event_231,-1.1911955013357958,-0.589471463577321,-0.013102583836661994,-0.09291392393547582,-0.3637744655409773,-0.2815378468109451,-0.3675142158800898,-0.36746763009905953,-0.36995206741688,-0.3684965333155959,-0.36838603888696203,-0.36972045975767953,-0.3650746497349857,-0.36755382625910954,-0.37978922039240637,-0.38316559732390437,-0.38607743192683397,-0.3864578249376169,-0.39375498516058366,-0.392472578866554,-0.4020284177781455,-0.4078327632863451,-0.42054120303815096,-0.4177771901700843,-0.4104928839693593,-0.4216427953492463,-0.40984540290305294,-0.4318161048375355,-0.4684930255503757,-0.46636890449412627,-0.47116045924414707,-0.47144214827988273,-0.470435229900724,-0.4942921312040017,-0.5264310951437382,-0.5345588993761459,-0.5028156402970457,-0.4590868931493823,-0.5415591518201287,-0.49687259418953034,-0.47633687238529704,-0.5628339021229848,-0.5004779609565267,-0.5071444511140373,-0.5413922419601463,-0.49352080290790484,-0.4768562576704823,-0.43948986843647586,-0.40740816037482935,-0.3975957676273465,-0.31789243943751144,-0.28948770631552756,-0.29120510449848114,-0.24135095203794382,-0.31522058055936353,-0.2780996924460747,-0.21103300087427423,-0.24173030697495612,-0.3225852119584732,-0.3357459748633598,-0.32541477125405444,-0.37016539441251967,-0.3852983784990734,-0.36872292893507064,-0.3825753568700211,-0.4203399555212216,-0.37692360321137297,-0.35540474140653516,-0.3617657079604067,-0.3921823846611028,-0.44612927106915,-0.45036894672096817,-0.48335407472941433,-0.4433090974512425,-0.39363087349359127,-0.39904137537291096,-0.36348574842213327,-0.30893788640614084,-0.2720746759825491,-0.2290238343337724,-0.21922403285284797,-0.2926513865972372,-0.3401794797940695,-0.33706811739507114,-0.2529903157354075,-0.17578020301296002,-0.15739182241294736,-0.2064296990911947,-0.23920053743274108,-0.2135102487430221,-0.24320440275181862,-0.24400266470546841,-0.2640387689807828,-0.2895720366358083,-0.27318995283566305,-0.29693421011364357,-0.36676795210379926,-0.3906570288895675,-0.3881349260474529,-0.3734027025756836,-0.35680680380876156,-0.34172853832463035,-0.3097326191008019,-0.3097439852651235,-0.30276854645912965,-0.26710935241343103,-0.24880561574894627,-0.24846360728349046,-0.21543662199776448,-0.29683006585250366,-0.314477122083662,-0.32263685351460897,-0.3073434422156178,-0.301393731965402,-0.30045029590535394,-0.24259004097894038,-0.20586160815299626,-0.22757154498715285
event_232,-0.9589687892439094,-0.5854667956027507,0.14319762654323373,0.02956903544246453,-0.41365758861680124,-0.34035174933667856,-0.41275557552738856,-0.41104352768928154,-0.4095181263701687,-0.40550125272849874,-0.40306007967784985,-0.39668813137313563,-0.38091194170361425,-0.38501479699802105,-0.37850456348024997,-0.35094993395734086,-0.30963213496545094,-0.30686309827384123,-0.288306229644995,-0.2857580844812451,-0.27982259432185175,-0.3183316921947664,-0.32872143576170887,-0.3089816692484299,-0.2823118670977343,-0.3062047014783709,-0.3637620445952129,-0.38578366523591323,-0.32131088416441017,-0.35481238123900793,-0.3481280480954821,-0.34371628263839277,-0.2994788058228182,-0.3528487121899725,-0.436726027366733,-0.466728800896927,-0.4173601715703045,-0.3528965309084041,-0.34353121764578104,-0.40200510520761007,-0.4129243267739114,-0.41633651512036157,-0.4474453669485368,-0.39196080225191854,-0.38294988252062334,-0.3636800549033225,-0.38199792698152235,-0.4185298790230737,-0.39514533434106813,-0.38168988946835,-0.44374964395703076,-0.34505171541741725,-0.33991974212112014,-0.36884365206175745,-0.4295460223200643,-0.4153492666005933,-0.43184256395865656,-0.4602430213639256,-0.4525927201036782,-0.4092503755868184,-0.30032096306945816,-0.282086144912091,-0.34294129178965543,-0.286893540861271,-0.27295278414963764,-0.2354641556877121,-0.30026673760917444,-0.22748947559053123,-0.22323307059559402,-0.16350055408407116,-0.11205076048172465,-0.23372568405861358,-0.24764624040972866,-0.13549171032016571,-0.13902996033109058,-0.15042542284733795,-0.2596400007893879,-0.35174811581842863,-0.3971902805066736,-0.43015578576308316,-0.3974454689241761,-0.43064474253173174,-0.4228189736449127,-0.3520029213308955,-0.3897016630354814,-0.4639085680726958,-0.47139331853679817,-0.4310128615600208,-0.3714053871565984,-0.2703315558973634,-0.35659676394975603,-0.3556092704563677,-0.30628591785692366,-0.20861449308358782,-0.14775268310638853,-0.0938445145881783,-0.10044776051294702,-0.08472170411067598,-0.06903499521655207,-0.04129236266844139,-0.051594640316763876,-0.017693963018452573,-0.0490950231179623,-0.05327626255138485,-0.11306343226807669,-0.14074009607947668,-0.14853679875469936,-0.1490763816595072,-0.17869417571109375,-0.21297879819154314,-0.24186357689648252,-0.26693025097422324,-0.2560042421234986,-0.2548253763794043,-0.2540770667122157,-0.2536787400001917,-0.25068825285745644,-0.2617958452196125
event_233,-0.05240951346053025,0.07990523048337966,0.2808026897567153,0.18147476005371552,-0.21977092713373414,-0.1577814485343338,-0.2196535240076532,-0.21962963083144105,-0.2191692223968149,-0.21817082229615475,-0.21710804649438675,-0.21805019635017694,-0.21936863759482453,-0.21639214629701284,-0.2137547478050211,-0.21516370478681682,-0.21832145023634247,-0.21881090809241374,-0.22543522085485052,-0.22228900783432795,-0.2189499201008013,-0.21372780180497253,-0.2167985891122671,-0.23088471147993664,-0.22497176736768665,-0.227981860915309,-0.23993132185578311,-0.2391665651986005,-0.26257216146078266,-0.2752545334745939,-0.2563711460230094,-0.25664504483770895,-0.2575162906140546,-0.24554948414258682,-0.2484927551104395,-0.2720110354425033,-0.3056640426375513,-0.3142225779182119,-0.31533903975303534,-0.3112716040161068,-0.2668421037117053,-0.2391910982976237,-0.21027609051633264,-0.19034690778295418,-0.21769035873516868,-0.19956825541131687,-0.17268396488447935,-0.16912579384819082,-0.16927356758848422,-0.16504281138461707,-0.14797508188436032,-0.12574471789839256,-0.12804148144577457,-0.1610154887558225,-0.12148617209859057,-0.0890908324939628,-0.10654429062672223,-0.06653589497301875,-0.06734652056576111,-0.0578888823096741,-0.052050223011504665,-0.0459973069482406,0.0006274949918011024,0.0012791672898866426,-5.19448393985353e-05,-0.006353310291798684,-0.05450026990573747,-0.07831670473339934,-0.07699702936508643,-0.06355756697941455,-0.038067318270056584,-0.022843715716485538,-0.071964772467356,-0.097221995482529,-0.12058443552932957,-0.12821931291256086,-0.21908436896243652,-0.20933675269903654,-0.18330158265882188,-0.1668651850403767,-0.1414291877479331,-0.0923086408704782,-0.06023985767599973,-0.08844825644683174,-0.09663319474470639,-0.11700196716910335,-0.11704696728176057,-0.12708689233307804,-0.13365468566210498,-0.16160470572444974,-0.14461548968977359,-0.1466072255672198,-0.17171095174564935,-0.16448012599472225,-0.15648906714966007,-0.12753482691862306,-0.1294535241548381,-0.11616858993495281,-0.10712776493076731,-0.08899147264893495,-0.0720552957207811,-0.09759562476384567,-0.10175767818250937,-0.10219116814310113,-0.10796557590774561,-0.11690109193614809,-0.09947152322490327,-0.0973819799134034,-0.0772612752393593,-0.08390328974090965,-0.09127149146458907,-0.0852624873897173,-0.08179946136728145,-0.09767575882411698,-0.09930616861402576,-0.11261637903916571,-0.13889531827867752,-0.15744519593500347
event_234,-0.2997537430259933,-0.07779602280089876,0.09627026544973427,0.16995917047096687,-0.22773827492623083,-0.16893348500547933,-0.22632436274749895,-0.2254472446661511,-0.22478228514138626,-0.2243466424818919,-0.22557202402686163,-0.22526429001531165,-0.2257464652596044,-0.21605772555838623,-0.21629258284442193,-0.20813467849004544,-0.20218775259593935,-0.20209084896022286,-0.20047374513334978,-0.18644711747442508,-0.1644384919749718,-0.11052587900697752,-0.10077677007022895,-0.12798278896332138,-0.12662767120457508,-0.12350424852350238,-0.1196279210812536,-0.09606350469038541,-0.10634944441023518,-0.11813902568650057,-0.07977459267128341,-0.07832306996439511,-0.05659030744106235,-0.037827385681939954,-0.10463854499455369,-0.1335499235449988,-0.11790092518636312,-0.07190287868594246,-0.14059273369858782,-0.20913174658529438,-0.14604403273357422,-0.06250335065267593,-0.08727948460157568,-0.141029805000667,-0.2152703592420909,-0.27629319743761044,-0.2484830203400991,-0.20570897913524266,-0.12690902424088424,-0.0015856181235284913,-0.001569339893542035,-0.06238262492717774,-0.06431989688542203,-0.1298450321870649,-0.19232163225964544,-0.19498574063977794,-0.18856104007962948,-0.2397849496960426,-0.2418041545366624,-0.24722858465353448,-0.3093305475853389,-0.30706679592363634,-0.18874729148078395,-0.12607359850484173,-0.12086388553178407,-0.024147555260863932,0.001197964931641439,0.0009661378950600296,0.0036425848080524907,0.05657110070700472,0.08688162501894699,0.07003277951934218,0.084226447531709,0.04256752427043268,0.07799107232599663,0.08999720837922909,0.16009666586006446,0.24434558377289473,0.2261486999468572,0.2577347388648001,0.20114926927347673,0.1501371773106229,0.08780285706071753,0.049939982114749246,0.014041268576095023,-0.03139036561012745,-0.03964842670770364,-0.047080608939998665,-0.03260858710521189,0.05744803811882788,-0.027250174557794264,-0.026568655874897335,-0.00976739383052235,-0.0017713974836503427,-0.01673558700198824,-0.015511942437139454,-0.011190897073448853,0.001085174517914228,0.0029291234035686634,0.010290397908565896,0.0070577222931476604,-0.009602093100171998,-0.0022990756349360354,-0.0026439531095321057,-0.012562701859564573,0.0033316103762228728,0.008924271398525627,0.005879556197880542,-0.022585967170336924,0.009195849380874173,0.03263903244925668,0.06203354412937401,0.02161301209984757,-0.01755946236288176,-0.02308858201354081,-0.007287336270881647,-0.01677399511184924,0.009366422325698615
event_235,0.5741882731636531,0.17507370578077058,-0.24344337339414218,-0.3004517770787253,0.42452434798140776,0.47817738834054274,0.42316122490989994,0.42228034193745295,0.4227761215096596,0.42199515108341007,0.4203980201473685,0.4192832985310683,0.4165136539886246,0.4145020630351666,0.41482255621072556,0.4137277332623822,0.41133478038408283,0.41117827403261153,0.40887940963182107,0.4049505355259405,0.4025606861475597,0.40964191492070934,0.41743185463712107,0.4154060448123136,0.4046805774839096,0.40480607782756206,0.4047161781668892,0.3666454038182808,0.3558022864753713,0.39354496032508307,0.39742640963491893,0.39443889821348704,0.37611416046980495,0.35705927726891945,0.356410587340967,0.385592096839692,0.3724289800568303,0.3323816664383059,0.32548844583343345,0.3716995987347418,0.42988096881029186,0.43307304948740194,0.3604621086519503,0.3514346212123175,0.37295482065110563,0.4079579931134907,0.333533210947634,0.2933450839981435,0.31471708984295693,0.318288630887921,0.2995598225694108,0.42468458120906843,0.4303731128076321,0.4583773618561647,0.4297372599800727,0.39342782459943637,0.49545284351314256,0.5035901042649689,0.5093424601508704,0.5199569255835876,0.4546403194564074,0.455492090283995,0.48282299199998047,0.49805473084475865,0.49518951996438293,0.4261566054673856,0.3151241814910294,0.3161365511928207,0.3228002143299855,0.39868524378209486,0.3955964095938265,0.4330935807230147,0.48594657776589295,0.4654215674273257,0.39906837302925185,0.3907650553517226,0.34207763713714967,0.34203777174941,0.29097536404938207,0.27911213559593717,0.2872078992910756,0.23143051361321396,0.23843024013935893,0.2209304694863526,0.25372726414709784,0.2747517166698036,0.31149934078979025,0.3030691931854757,0.2961849485594832,0.42217276393641895,0.30509343994034416,0.3071717559274785,0.3263851388035034,0.34266029150869753,0.3661788871089372,0.3997692968531815,0.4230116800840183,0.4147294799260808,0.41109133473861076,0.4153736527493016,0.4234682950752665,0.4366625448511902,0.4332964073973553,0.4318250271758025,0.4323672127061101,0.44501733131262744,0.43206368534079415,0.4314220074505218,0.43154179847439467,0.4603532744217292,0.46147799799392414,0.4324377176930277,0.4036226984657054,0.40996160156865036,0.40718901713848377,0.41039688275171776,0.4201584508473346,0.4304884463643768
