,bias,bias_std_err,tau,phi_S2S,phi_w,sigma
pSA_0.869749002618,-0.18258002956131436,0.03439941729152736,0.35699959843402235,0.40051895553951633,0.42274148896752667,0.6830625985391088
pSA_0.932603346883,-0.14432624324995127,0.03406706902048343,0.35607163833832356,0.39597675221477696,0.41597933365704143,0.6757391552613011
pSA_1.0,-0.09602485805941753,0.03387010946965673,0.3530128390146621,0.3949293302621813,0.40773781237116885,0.6684589471671042
pSA_1.072267222010,-0.04905675392245487,0.03363068140259521,0.3471428775196898,0.393775069981966,0.40314138586452486,0.6618836454760929
pSA_1.149756995398,0.00010750318448696165,0.03380533275263011,0.3420093054753595,0.39943599697722976,0.39949659915820324,0.6603915607061476
pSA_1.232846739442,0.041034557772347484,0.033770065275549765,0.3382168159215839,0.4002466329305001,0.40013766063334744,0.6593164105355371
pSA_1.321941148466,0.06324668434736176,0.03356562679262672,0.3328784983456981,0.39888357488622983,0.39947813009202676,0.6553617149305624
pSA_1.417474162927,0.08102663670134859,0.03325944715721491,0.3273023460219171,0.3960009808422547,0.39758767476396123,0.6496303269273164
pSA_1.519911082953,0.08060925067111364,0.03297122602737807,0.3215808354804168,0.39327172329182813,0.3972157397007082,0.6448699294859297
pSA_1.629750834621,0.07243040717114525,0.032916816018818164,0.3199411684301163,0.39354558411581925,0.3929315570364083,0.6415884089886175
pSA_1.747528400008,0.062089271576946346,0.03290398199371577,0.3199360901056714,0.39372358746444786,0.3899937752049813,0.6399003905113768
pSA_1.873817422860,0.04702555090711433,0.03290748102102453,0.32295524858262964,0.3924638526461284,0.3911130627536578,0.6413247196837627
pSA_10.0,0.13846140384440647,0.02700011812853306,0.3233663584895285,0.28887539292112996,0.36975452176675533,0.5698536661328744
pSA_2.0,0.037416206001446045,0.03280698800221156,0.32676794248043006,0.3891765127244603,0.39142833490171774,0.6414450776591842
pSA_2.009233002565,0.036830024016730106,0.03279541557780472,0.3269729657847267,0.38888476955462675,0.39149207933869395,0.6414115157451957
pSA_2.154434690032,0.02552391834599114,0.03230627161342122,0.33026260277322694,0.37887370516245716,0.3923393294082995,0.6376118103161429
pSA_2.310129700083,0.011502822979242346,0.031873316986059004,0.33462662999572357,0.369681735125508,0.39040803953576636,0.633291405375015
pSA_2.477076355992,-0.0017242352592873602,0.031289716754500256,0.33549634383107774,0.35932674364252976,0.3874514906947705,0.6259330340079239
pSA_2.656087782947,-0.007912646386649859,0.03109184664440905,0.3348605005426694,0.3565780983505661,0.38384347036979116,0.6217839695525431
pSA_2.848035868436,-0.003987054950042563,0.030865700372222568,0.33544669975580704,0.35281178252857465,0.3800437925098047,0.6176033731233083
pSA_3.0,0.0002612702256181647,0.030536963220091327,0.333416579339369,0.34791550106407965,0.3791588610706625,0.61316657866149
pSA_3.053855508833,0.002200472477526086,0.030443670041653673,0.33213067287562775,0.3468235957005989,0.3790079672341391,0.6117552040043991
pSA_3.274549162878,0.011981862918709792,0.02986234131675191,0.32850836076310946,0.33799342303775554,0.3785736568684685,0.6045455407021123
pSA_3.511191734215,0.019392872255193497,0.029020467571325995,0.32474009484350713,0.3246697507108037,0.3766714615642148,0.5939258928372353
pSA_3.764935806792,0.024010489315628044,0.028413641006554982,0.31974419149146693,0.3161447640464085,0.3748035767585996,0.5853730272036205
pSA_4.0,0.027699928449401893,0.027922095750912306,0.3181006140896785,0.30817105763901154,0.3728316289908793,0.5789307601316156
pSA_4.037017258597,0.028485097660101908,0.027841407466644718,0.3176183645701513,0.30694469918585754,0.3725978301397427,0.5778629741516224
pSA_4.328761281083,0.03748191928551282,0.027218109387403083,0.3152527279020527,0.296731515511048,0.37120000266468084,0.5702835406404677
pSA_4.641588833613,0.047799854552430875,0.026875698758425087,0.3151437904061593,0.29084342008216735,0.36831737135751297,0.565299203679221
pSA_4.977023564332,0.05195811226620043,0.026377693271606658,0.31451539490173286,0.2822059700414695,0.3656798015750348,0.5588218503576937
pSA_5.0,0.052078004918730984,0.026344445534559023,0.31443111061015183,0.28166507533838814,0.36539756125783207,0.5583166805300416
pSA_5.336699231206,0.056699949353843836,0.02610574570459136,0.3133492754479349,0.27801163611008717,0.3633999092649541,0.5545608463371086
pSA_5.722367659350,0.06258420228155424,0.02589605891377495,0.3120883621789439,0.27461105450723206,0.3637637440544232,0.5523897523973463
pSA_6.135907273413,0.06824857775343117,0.025768706466759494,0.31163401268278285,0.2721796878670567,0.3652314058729446,0.551898106704588
pSA_6.579332246576,0.07599425065622978,0.025835290909572813,0.3112243391910973,0.27351013924520545,0.3661377346163672,0.5529242500423293
pSA_7.054802310719,0.08284660259196244,0.026161555282086763,0.3134605179820519,0.2787722073363582,0.3648981967561172,0.5559875303571364
pSA_7.5,0.09077377392351711,0.02634887136397308,0.31690250541316645,0.28073823681817134,0.3639298437827476,0.5582885335958931
pSA_7.564633275546,0.09226220000516351,0.026350168385952496,0.3171543186331675,0.28064744547653236,0.3638538467981548,0.5583363433540638
pSA_8.111308307897,0.1034422430442147,0.026350301115542492,0.31825740764696453,0.2799954405123145,0.36443846594080936,0.5590175486397021
pSA_8.697490026178,0.11213535594385543,0.026371360770868796,0.3182860675915521,0.280021188793751,0.36667198256926237,0.5605053343168404
pSA_9.326033468832,0.12460008641578708,0.026552594917524357,0.32016742637176965,0.2823048396314807,0.36792909609753305,0.5635379518222586
