stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_179,0.510492856733243,0.5030748568543454,0.48472966626521613,0.4902842360200437,-0.05395857053060545,0.27877799936397557,-0.058700059652165265,-0.05998085919822652,-0.06139924665168357,-0.063152680351393,-0.06529734688315891,-0.0672260640227957,-0.07047555337925913,-0.07428924315152934,-0.07288293601151645,-0.07508077056566177,-0.07885588890151646,-0.07906799918195308,-0.0817735320724442,-0.08482705484937023,-0.08963066451571314,-0.10077357391574178,-0.10860914126037752,-0.11154034290587678,-0.1229866169439284,-0.12062062667915108,-0.12682799871731087,-0.1402554128358634,-0.13235388739224663,-0.13006584327259407,-0.12487906564578484,-0.12292834884466844,-0.11164987562316754,-0.09226741082046117,-0.054983578001655715,-0.045238329183108474,-0.019582267939666224,-0.05300526835643009,-0.0694054498528691,-0.11850789796868716,-0.11310606783858115,-0.21563272190813665,-0.2867777821205894,-0.35700272909132125,-0.3836422535880129,-0.35198403132890255,-0.31138196235461674,-0.3062343098677805,-0.3328531066066178,-0.3451645120738082,-0.3157417180245564,-0.3002825063695091,-0.2967118646654732,-0.1950417263593373,-0.07648963784845242,0.016591394974223534,0.13306318282699164,0.201325711359092,0.28152283738722483,0.2949694835394926,0.39313532320068595,0.5399884974108572,0.6647209800446491,0.6814364466703036,0.6851266208386011,0.7116723569550135,0.7730356220105369,0.8030237619100413,0.8044884716505798,0.7217146295950916,0.6766283677684998,0.65877459940204,0.6457196169008689,0.6222820193186612,0.6043859061023652,0.6087298580036851,0.6179409504213024,0.5891158239434732,0.5134804136777257,0.4298076076796601,0.3682350629822393,0.33163304356477247,0.35998121755574125,0.3784787044500036,0.3769370775656467,0.34863383235876505,0.31674220384060336,0.3136612864170276,0.3357585343149532,0.2629693782608427,0.3376188016828792,0.33694033243127397,0.3501843529957798,0.35619793857121723,0.3506944177943687,0.34352659411883857,0.36486344205219895,0.3798301991300149,0.389772325695593,0.39622091368043383,0.385692613703877,0.3717076114564792,0.3744360408668347,0.37411145300962434,0.3708013973511079,0.36619477486208385,0.3249451733865787,0.3217499159430575,0.29824300336915294,0.2899939558090102,0.26831532461260216,0.24196917784847416,0.22499153405857153,0.23352483733395035,0.23570719043584326,0.23574450362751753,0.25105467418231603,0.25910628849668055
stat_18,-1.8878198394286925,-0.9618965028913046,0.18438047219164758,0.018355938993628695,-0.9688501769454304,-0.6845733510604144,-0.9748801175219531,-0.9745080312620465,-0.9755938065011018,-0.9769116637441714,-0.9787639028308918,-0.9832367355401493,-0.9869701752195246,-0.9899476422076473,-0.9905032189723072,-0.9949720601835077,-1.0014091058688146,-1.001906075474017,-1.0051422654135058,-1.0090711420409815,-1.0071116894601404,-1.0151700201914133,-1.0188259065332617,-1.0288287900272197,-1.0292419244793152,-1.0432036991826055,-1.0549121011190528,-1.066575569854573,-1.0813893228605789,-1.1109922437043103,-1.1513493219659243,-1.155472885633533,-1.1979634888466228,-1.202410554488457,-1.1989658780185843,-1.1886978146587053,-1.1679943768233634,-1.1589382148657972,-1.1227287768985788,-1.0924130644674455,-1.069743311416839,-1.058553401198701,-1.0287043634734716,-1.0029530147423742,-1.0166344269339491,-1.032984429497215,-1.0613641910581901,-1.0875960792522934,-1.0346140129208432,-1.0261742583746232,-1.0347083955058844,-1.0281920633402628,-1.0233720002442324,-0.9486602763102036,-0.8858386138187583,-0.8640631328419153,-0.7966564351479308,-0.7256646831496463,-0.680549924142698,-0.6766297002754335,-0.7009966083664894,-0.6305453115395806,-0.5708646499283703,-0.5322759411329816,-0.5303464483762279,-0.47233230205245413,-0.4292023829670143,-0.36709820139539273,-0.3619452502285728,-0.3539760268243763,-0.36597771960205866,-0.40655776676700345,-0.4134965386601544,-0.3933575394792763,-0.38784074295095666,-0.3830406925742222,-0.34434367214906114,-0.3258144032356616,-0.22315855576216428,-0.2218883465720057,-0.23501945493507076,-0.19225984053622092,-0.1511485863370836,-0.1056016858785506,-0.0910365399448275,-0.04233077410373215,-0.04574789518338059,-0.0651403503641105,-0.06263193134968673,-0.2300596358424499,-0.010586547736551592,-0.01048394067398075,-0.032392151018976856,-0.046440620757272476,-0.05901896693573153,-0.06552727202016817,-0.0802020588031665,-0.08712409024746058,-0.08777844014825391,-0.10023463055782972,-0.08422177297269817,-0.09719272335850836,-0.1186571328964737,-0.12598482839295067,-0.17996524124171495,-0.18375659595197186,-0.1770239431788721,-0.17660361414985754,-0.180852624289375,-0.20116175380635826,-0.2093377212802764,-0.21146060078356954,-0.18779308174366738,-0.1812289034048017,-0.1798070851592311,-0.17867563738370368,-0.19078152152019895,-0.22700016213659005
stat_180,-0.40638904071179816,-0.3278856192503452,-0.723132948648624,-0.29211018103867764,0.1220487312706633,-0.1997819752810962,0.16492674152875447,0.16211584319117184,0.14503045875997453,0.12040638338536616,0.09419204790352168,0.083032291623646,0.09063072153699861,0.10869480214013612,0.13175268753480981,0.1572588694602691,0.1856613356770341,0.18782610858322304,0.2132428735346288,0.224438088630749,0.22653213750479126,0.22361851935311025,0.19460149756825504,0.13027678029734654,0.08011563538604093,0.04805070667479815,0.03510865152510941,0.03004037236232674,0.05261366333204738,0.09860156800916832,0.1715838844385281,0.1752408084774605,0.22136486170714928,0.23397796111313834,0.22761019756958747,0.22948576657146916,0.22364114235770874,0.22080096242021618,0.2211216298285628,0.21237496797362315,0.20241636744935876,0.19489286945885512,0.15290750900279326,0.10056150942371532,0.0647382894641123,0.04518184759422592,0.01008776759044622,-0.04285009592648921,-0.10155254708271015,-0.16267202311380868,-0.21093655246127224,-0.2659469074515966,-0.2688002658580422,-0.32915235197670306,-0.35893986836795305,-0.3832924917602251,-0.43750979983807803,-0.47799922935230776,-0.4674319836145753,-0.46172094375060846,-0.42288550709247374,-0.40359248447903856,-0.40520567307549865,-0.416892196385858,-0.41833723062989103,-0.4631666412095781,-0.528997388336908,-0.5466039593082684,-0.547850726331163,-0.5626179604121725,-0.5919563471358636,-0.604489308917499,-0.6299686038515983,-0.6580885245399449,-0.6813297100178606,-0.6806229327708087,-0.6756093609225505,-0.6822325249940966,-0.7085829787810225,-0.752920086984693,-0.7644378892124255,-0.7763776606782125,-0.7715652747168298,-0.7402026208892115,-0.719025530703554,-0.6871455428156401,-0.6480753290139533,-0.6363658874143256,-0.6448070709109003,-0.5988784133701808,-0.6657355017190872,-0.6672295733586519,-0.6792803702662165,-0.686174731394541,-0.6693452328138221,-0.649254250642052,-0.6386615100731893,-0.6233272793607776,-0.617821781372345,-0.5999142624359495,-0.591587985230334,-0.5781453398328502,-0.5623970200921485,-0.5603640406095786,-0.5466838994746945,-0.5376017306121083,-0.5291443776478496,-0.5289022784977994,-0.5295917200928381,-0.538015477006943,-0.5430008395196344,-0.5469947549991013,-0.5549735689679882,-0.5683164550850178,-0.5695711841421839,-0.5786061702687469,-0.5834289633147199,-0.5928598375187398
stat_182,0.14079865274721517,-0.06276480350860905,-0.0895801783286307,-0.23213362114009736,0.25405971617153816,0.13369168956419733,0.2624449905645343,0.2639223191077012,0.26539199458682505,0.2677414528238211,0.2709832211233331,0.27539107956352393,0.27836078849918705,0.2806868326158068,0.28833024073261215,0.29685797839053474,0.31428288136651145,0.3157460831272029,0.3382718891641339,0.3677863056552144,0.3923581156444979,0.3915030666346889,0.40505738652222817,0.39973908400700986,0.40926350804227835,0.48236994077082274,0.5295228411088247,0.602791104747357,0.7121040538509787,0.6689845848748214,0.5559247095611319,0.5457332371321422,0.4793870315450556,0.4138826833392129,0.3432348227728932,0.3163651378852034,0.2844959805980918,0.2435172071914101,0.18266231191899948,0.15693847632730265,0.153415915798374,0.07664115864263756,0.11208364845410544,0.17927119854684323,0.17785121430595727,0.19673982547250346,0.11573819521835797,0.16632325995718686,0.08800407462159938,0.06357319979109412,-0.006091237049327518,-0.05064633477627093,-0.05760631763381697,-0.06935757806309567,0.0048760644775740205,-0.006892460927171473,0.025039497237343573,0.0618245486271574,0.07919997045703553,0.09588718108236777,0.06673279208926523,0.04236032064885117,0.001307204575265972,0.004917529285673184,0.01615527732561285,0.04750686833951084,0.006966918729158686,-0.0523147027570947,-0.05569617855894361,-0.06424886590917388,-0.0975783321741329,-0.11914686102057233,-0.08135871820522061,-0.09089568394418664,-0.12434311763209167,-0.12162287159732774,-0.07212269000600434,-0.05407271060286258,-0.05794530767786704,-0.136318588252102,-0.17105251294425078,-0.1493408291135701,-0.15209075965245425,-0.168014641030477,-0.17992270682303177,-0.18853490993189775,-0.1717052291772611,-0.1429125472831627,-0.12731225808805707,-0.026656501672410137,-0.11449220177154466,-0.11447176284422002,-0.09226230067111492,-0.03989919458542911,-0.033274741459239046,-0.028325599291959616,-0.0261100443614032,-0.035708625408210744,-0.03673585980606238,-0.04181509433486586,-0.030694038918465286,-0.04503208651152394,-0.055704122590026356,-0.05391972710306004,-0.0309438099781275,-0.033719045433826124,-0.023463419543246884,-0.022061283320271616,-0.01163840985772536,-0.010568826375801137,-0.018801137487045125,-0.007182589909631438,0.0011573866976923733,0.01097369377241167,0.010814693152809057,0.01987999264644278,-0.002573992646717221,-0.014243050684571764
stat_184,0.014101054687164768,0.10909112927241368,0.17277702319571855,0.1028886425635431,-0.01321912340753673,-0.2181942073037681,-0.006410707889102947,0.00016101121506951384,-0.0026945082356791225,-0.019226693523392215,-0.029401198562937627,-0.03167323211724526,-0.029011818681456334,-0.0171493517016736,-0.0031928791693268126,0.014695145594953895,0.016895753454215123,0.01736959873565058,0.032538273734973575,0.049417528181569484,0.05105839413657397,0.07243925058735541,0.04752729673140333,0.025350432067698752,0.015094886876831928,0.005409922191785444,0.019683162663288737,0.02265519061186933,0.015378966021915382,0.008064178727425602,0.12117521842929402,0.12554272483568304,0.10421685261982926,0.14491171145324303,0.16355729845818243,0.24592379259155706,0.2180836386121426,0.21772998189214005,0.2592012086793143,0.2848417576210209,0.23638050126898405,0.24213421858080167,0.11590034824042095,0.013537746704619972,-0.007198232316500318,-0.10920868740793702,-0.1571039964893006,-0.2762253323872322,-0.4128471640509092,-0.3694152204988935,-0.39770942729110426,-0.45050980089137926,-0.4535018381166004,-0.5155994065213245,-0.5053011788940726,-0.45616840120244234,-0.37837289568502686,-0.3092422868118501,-0.33768821289169265,-0.31809975234188187,-0.3083279908405561,-0.3404022089273408,-0.2651474672882582,-0.21218236368264398,-0.20153742107694536,-0.13097771104129208,-0.1187906991352879,-0.10967712249574378,-0.11330703435250325,-0.20829415465708503,-0.22849226814201068,-0.24525038925512743,-0.29822124387071763,-0.2960292774000138,-0.3702112131372123,-0.38146674199937874,-0.3774211742285109,-0.40478836302885635,-0.40682179939550245,-0.4818652471478592,-0.5617148586654622,-0.59964203671726,-0.574282481177507,-0.5794183261958197,-0.5992436597958235,-0.5487320361683236,-0.508994495611934,-0.46685707748943783,-0.4241240453113874,-0.4682626572349914,-0.5149506081553046,-0.519873271083451,-0.530776344570198,-0.49733046974716133,-0.4054338459377564,-0.3776092754192488,-0.4361677719014759,-0.5239956162651792,-0.561225823717683,-0.6062789146361104,-0.5829718668514509,-0.5711671938911965,-0.5760412376234232,-0.5847704724505547,-0.6241833568692745,-0.5915260198791903,-0.5401201822000771,-0.539212581329572,-0.5396571067719513,-0.5339600215915169,-0.5374828346482012,-0.5330765898085353,-0.5264351983405887,-0.4923401806102835,-0.4883589791709261,-0.457878334748176,-0.4501987493076813,-0.4492265560423836
stat_187,0.31575202939165825,0.17556404533639317,0.16169502650711626,-0.011606216921067822,0.21338222826197684,0.15655492204982255,0.21328084398743807,0.2128267736664215,0.2130104368816328,0.21310725904920252,0.21393957266315064,0.2159421920903926,0.2196300726735838,0.22391991806301226,0.21476092813401426,0.2110846559993698,0.20918327433344813,0.20913590989953681,0.20737877813931616,0.2076583705156827,0.20387255786568595,0.20509413605625265,0.2110793048158956,0.22494986774458808,0.23125426515174186,0.24535235183464857,0.2507577300665507,0.25038487019488415,0.2674712759555879,0.28774541425301603,0.2956900766930298,0.2947593266904733,0.3115172456178089,0.3507431263755581,0.37884325682779435,0.4000052653583287,0.43265848326088535,0.45750118078323393,0.4660214280530312,0.4744039817656089,0.4647969957200058,0.370354639045182,0.3470301503980198,0.3506774891637741,0.39023326766578376,0.3617314656794262,0.3128354344676024,0.2259366017968723,0.15192258169665346,0.17103992611563024,0.22771130242693582,0.22190988678827125,0.21961107665386492,0.20725702644526375,0.18248092373077682,0.13663180353073553,0.10491260464013577,0.14317843797845628,0.24805898825434025,0.273059354033064,0.32190971559961784,0.3943626686681874,0.41247303361219906,0.39948565496222693,0.3942258948958345,0.3713126236342624,0.34864715244742084,0.33519648449305917,0.33597648737439767,0.3208133218311607,0.2946635945102112,0.2592133692017334,0.262765374911108,0.2768333540019501,0.2614927642117551,0.25032042741418487,0.19706353622122735,0.2369024186229293,0.27568561558919447,0.3177388536612866,0.4106769250891794,0.44591455306373423,0.3850787266092679,0.31630157286989996,0.2539896357312114,0.24496495939199167,0.27933800957479066,0.24935982422244846,0.20464860342758737,0.32925478890314147,0.18630990486237184,0.1867301836777335,0.20626802357984103,0.21265755156986868,0.2944734358304637,0.4141131232241105,0.5805300187781893,0.6655684711286448,0.6889870883554888,0.7533669602742555,0.7978518164202378,0.8257896688023327,0.8208759595115775,0.8177238468748255,0.7839053120226364,0.7200721799316496,0.6667513396854411,0.6628545568343663,0.6234997203674577,0.5886983976608778,0.5484636010309352,0.5150789476492085,0.47704121332448685,0.43659417213853946,0.43122260821762637,0.3888491670008071,0.3772348016452961,0.3605166833933959
stat_189,-0.05550732961947012,-0.1894560771668678,-0.297163392931729,-0.24768284142607166,0.11586053449725409,0.02918423427709669,0.1149031106092475,0.11556174399284458,0.1159375797358627,0.11539695812902595,0.1143695997223674,0.11474851830216028,0.11761989887006262,0.12447295988576608,0.1273012400780508,0.1321913560263438,0.13358295626448677,0.13347898888816964,0.13280971401492225,0.14029799441680627,0.1456574251150923,0.13803461564835878,0.1440044894696569,0.17220222270743582,0.1724909992550678,0.16372982503286548,0.17473591614318978,0.19473597046025268,0.21930679279103918,0.1988733044494387,0.19146890499662092,0.1899627168801674,0.1771002263072721,0.15722515472504686,0.1623342334848588,0.15195554194821925,0.13700283393595908,0.08988949512399123,0.11301028104296602,0.13940080686224376,0.12752487211538424,0.08266923903451645,0.06601386067707,0.07846704430476739,0.07603708800387124,0.05362416995561485,0.0820954028031075,0.05256471606122162,0.06650023068423844,0.0543479606006639,0.09942658968383586,0.09330575860155081,0.09321842465265424,0.08161974424256505,0.1087379028326333,0.1258431734004169,0.12485445033553447,0.09606038335187668,0.07634179865065013,0.06199827546157479,0.05250796681824807,0.05798166934174854,0.05035170652414301,0.03554679097298443,0.0382328707195887,0.033945233093023906,0.05437050540657368,0.04492753379947093,0.045176562329467894,0.041565109404319615,0.050379947816219045,0.024060488923976987,0.06285300512461815,0.09995135248809636,0.17102979428122786,0.17605987309775373,0.19136200324241381,0.22708051311949307,0.18498355356408794,0.1355780292607295,0.09200397300089883,0.07474761131511465,0.03658771308318985,0.004567835859622487,-0.04965197966237499,-0.05656790838149468,-0.06651198209083893,-0.06663047841325946,-0.06917043569327937,-0.06400252233356453,-0.06381158211061518,-0.06357497450842986,-0.04732653891851586,-0.04421184091977541,-0.02650301819864831,-0.028948150924882732,-0.02052551537301043,-0.011302841102840952,-0.008021030607320227,0.0067536810761523606,0.001486490465815713,-0.004276965868420953,-0.004793505765432428,-0.0044382844358215184,-0.016768639452228937,-0.03952459405897052,-0.06567158322086833,-0.0674322004470172,-0.07991252961344435,-0.07698914883742997,-0.0776462374548461,-0.06502743600962078,-0.058296912349294364,-0.051517429853986586,-0.04988077172646008,-0.043635503478493376,-0.04340212742729343,-0.053886281298869465
stat_191,1.348683483318483,0.9240087423260583,0.29276401041921735,0.3555259193377226,0.4462170035392446,0.3244968291860158,0.44834666468533446,0.44916999218791975,0.4501595870797712,0.45207144378004227,0.4519149156976977,0.45404140046581865,0.45699144543250586,0.45793703790392315,0.46733225230271663,0.47485074939350075,0.4749216196743157,0.47579795511475304,0.4839452734533197,0.4921336649390257,0.5252725056329204,0.5814021265427298,0.6632537720525659,0.6872754338404111,0.6744347875853635,0.6672055724826365,0.6870892345037629,0.7172235748289753,0.6547050218615971,0.6192944190587789,0.5975629278301666,0.5953511701090497,0.7019553149612091,0.815814377470092,0.7365763558273085,0.631249074731169,0.7088723359410753,0.753060488613519,0.6480722555605912,0.535308733413297,0.5162041156119087,0.5330747500527295,0.5542944934688258,0.5998300804742951,0.5867158618153137,0.6109297891766403,0.6387137347861308,0.538804995365942,0.4935116956339603,0.5299887810337965,0.4271029802339442,0.4589195177134835,0.4631262295446642,0.4312930181147875,0.3384901654981458,0.32814617857504724,0.36517748794736027,0.42301348108472997,0.46458086943180865,0.45579706255477104,0.4356894433380615,0.3357488932343905,0.18821235493373017,0.13769374661405287,0.12904385605468138,0.12959376335878806,0.3203828201822432,0.3912362727414963,0.3958634744681211,0.4138202767311169,0.47522602934497654,0.5242859396034357,0.444338139342831,0.4557636102974248,0.5335328369331596,0.5450487476128321,0.6281813397199101,0.5967086405527009,0.5050025368880732,0.44111442448200133,0.35123669183444944,0.28798356053609303,0.2995790168251411,0.29026576734830845,0.3186412699719293,0.35883594500596894,0.3735342247773533,0.39136277456440205,0.36669619491336297,0.2532411166925865,0.40510808077187155,0.40657054150372446,0.39538366284787074,0.39761632092988836,0.3978242839984692,0.3623468330706331,0.3541911802671251,0.35925331600464916,0.365506511092916,0.3585019037112817,0.3296217188724123,0.3304938940921919,0.3114555709335733,0.30619974088197605,0.26838727190613054,0.2660071451497523,0.27709631618044034,0.27855611702783467,0.288445956400686,0.30311812290055995,0.3043811393883406,0.2956224202320139,0.2985354193197185,0.29781153173643415,0.29574827381593966,0.2743460756062524,0.26103436388978896,0.2563839854534398
stat_192,-0.7853096666053146,-0.4703049458357472,0.14912081282401982,-0.0015546076147504532,-0.2548320966946956,-0.27529276800438895,-0.25240970009625296,-0.2529682716790033,-0.25134727065829104,-0.25031569134551723,-0.2553929839105224,-0.26094514397775775,-0.2624478626518907,-0.2605238578313463,-0.2582708505936075,-0.2554658563737355,-0.25963672161364554,-0.2600639655240532,-0.261898224212596,-0.2679230742721049,-0.268342134775901,-0.2822595451604755,-0.2991460943938894,-0.30658489550334334,-0.31198326475817817,-0.30856861701813104,-0.2779816892222721,-0.3060366990980455,-0.2868434932383152,-0.20047075862501654,-0.13190573655795051,-0.13077432571938502,-0.18565055725257176,-0.21292804103802976,-0.17512036009520685,-0.18866451451874353,-0.1579889315669103,-0.1145982174795838,-0.08794519538896704,-0.1241628718436945,-0.14732266515588507,-0.1455432175792459,-0.18645577851692172,-0.09273704976537746,-0.052394817698204914,-0.07104931318271865,-0.21155755642620946,-0.161566382394952,-0.20318252834401454,-0.24872054016105713,-0.3110369018809444,-0.2945577319633376,-0.2995057104271185,-0.42452153103603923,-0.45750123166536605,-0.48164877030407477,-0.4747152120718105,-0.5401682838926971,-0.5201191081272242,-0.5186351643236878,-0.328597527936638,-0.27737706055460454,-0.33263026480242536,-0.3365602363965398,-0.3418490483728592,-0.38297049499213376,-0.39573222900358823,-0.24939256783992253,-0.2484276484417902,-0.24945790727871095,-0.2993706110308016,-0.3424284220673142,-0.27710950256676714,-0.2472482802899566,-0.1965270979599107,-0.19569062534640405,-0.1797446952688638,-0.2928240964942789,-0.3093313601643559,-0.30895575287680954,-0.32479691539229527,-0.23916159224537903,-0.2115452696803683,-0.24449088084379253,-0.23761262007080403,-0.2674900606292349,-0.24760779405621666,-0.26454751555706735,-0.2721301469513175,-0.14806582128853815,-0.25148327816651966,-0.2499909653284173,-0.22852776948497167,-0.15738633699789698,-0.19878240412009282,-0.15561568530462197,-0.14328898713528174,-0.12031764372434914,-0.11956296257621118,-0.14865547137815793,-0.1406256261093163,-0.20837962908671326,-0.22805266697024468,-0.22454709073047427,-0.15593917875196703,-0.12210159027780679,-0.10163041105046897,-0.09860071655319622,-0.07300043436296628,-0.07542876716590834,-0.0801342024485484,-0.10928982357172858,-0.10523952801032528,-0.09439052285899917,-0.09239692740561085,-0.11422054965330822,-0.15777998368023716,-0.15148794951139083
stat_193,-1.7346719122328136,-0.8024856418136979,0.31863964212106044,0.28886532388958464,-0.8417354244640778,-0.40207313903116443,-0.8443901332655046,-0.8446900146646381,-0.8446020328457507,-0.843499084976971,-0.8425891270844772,-0.843043012582985,-0.845635219064586,-0.8486812039499272,-0.8453199672298504,-0.8359376833343114,-0.8421146347859834,-0.841925891870522,-0.8438571352194913,-0.8331342143686241,-0.8436397938575158,-0.8620778141272118,-0.8598123927632353,-0.8687627545355647,-0.8849728763669069,-0.8918367953895109,-0.9348115437204972,-0.9850705755049584,-1.0218934562612338,-1.06781634524859,-1.1095987613996476,-1.1092724222276371,-1.1354505543585358,-1.1658422870460692,-1.1636732082728405,-1.1613901707540804,-1.1466505119075059,-1.141510589141194,-1.139549382415519,-1.139199228238183,-1.1202534224875842,-1.068854268235904,-1.0611494056858055,-1.0359792862969797,-1.0652339580631793,-1.017422375398288,-0.9982325931947147,-1.0336634151423132,-0.9217040790765357,-0.8832636946484048,-0.8184465156341701,-0.775074506179275,-0.7754885058916968,-0.7136176395776246,-0.6685694059524456,-0.6737231687311701,-0.6511769826698188,-0.5959763095229712,-0.6154409468716276,-0.6163850501035034,-0.6425080154155078,-0.5987876551320759,-0.5162891348222363,-0.5130213722275861,-0.525391000536482,-0.5448731170975012,-0.5031672817763283,-0.5006384223970402,-0.49885644086455294,-0.40740248257646355,-0.4172269466410721,-0.4039647161271437,-0.3744859760243559,-0.3939513999658146,-0.4172624505302826,-0.42558768922567786,-0.38170510454854184,-0.2775373837438669,-0.21652091485063557,-0.23024952248899389,-0.2734704978308388,-0.3060363390919236,-0.28209379464345424,-0.26995528446413075,-0.25927928137519457,-0.2972555405300306,-0.3020276328467357,-0.2989736728264506,-0.31172975158460836,-0.3022018153477662,-0.3435974023784665,-0.34590249331868855,-0.3449825514825103,-0.3187212783222364,-0.3144772784685122,-0.373823344523288,-0.3399411791351303,-0.2686900979551195,-0.25609544246565547,-0.2435783120960467,-0.25516766592059964,-0.26748725190957257,-0.2991849487882831,-0.30409168551446847,-0.2959865857551857,-0.29126128941337326,-0.2747901670086954,-0.2742140525484327,-0.2556000309036708,-0.220937124303022,-0.2077904634556073,-0.21985368075564346,-0.25246733036338187,-0.2666630644392188,-0.2696010751118242,-0.28588578039437523,-0.26521191317877446,-0.2807115674441131
stat_196,-0.47622497746983267,-0.17733387614271515,-0.1850053788106333,0.1291013086299142,-0.11433347334652989,-0.008892746859409077,-0.11713351718983041,-0.11822183351716879,-0.11854422423046253,-0.11779396673406047,-0.11456184937743567,-0.11525904232504111,-0.11773648752276125,-0.12006124342805213,-0.12027124772388433,-0.11429872475688187,-0.11044250607141771,-0.11082670432563042,-0.11273443384840508,-0.11859416657331198,-0.12449303262729719,-0.12829018786526283,-0.14338758920333008,-0.15201164850149596,-0.1557098464676368,-0.17229991376691406,-0.19165934539161433,-0.19338761283190545,-0.1915468102368448,-0.18712652573233132,-0.18528174559919605,-0.18716768138803958,-0.22737854390901682,-0.2369572445725573,-0.25048988297733626,-0.2338297506750344,-0.21530518616916464,-0.2831040647955714,-0.24502808514513216,-0.23754808606476985,-0.24381505825217312,-0.18181017253384693,-0.12536754482752854,-0.19063101301885246,-0.2852782376850407,-0.3187020871024841,-0.24697652623529845,-0.15913568214822968,-0.1475377293585419,-0.14293992410429504,-0.148514633312969,-0.0730535247933076,-0.06583171689049247,-0.030624737093878914,-0.07389835606485252,-0.10157175613007334,-0.0689851673048683,-0.05150116584997325,-0.0294552253014978,-0.037296942733037144,-0.07957971273479587,-0.09344933437547376,-0.0900137818451795,-0.13192855837502346,-0.14584646889427105,-0.22234248229127282,-0.23088888090360388,-0.26102184081951524,-0.2635605014188422,-0.25318809656958025,-0.21536739030478003,-0.2005279337998035,-0.17080630412691641,-0.142373737942985,-0.13742229103037668,-0.13463860846823564,-0.10897056690100015,-0.07009259237803873,-0.03755661691394276,0.014672387843282654,0.05605659103284093,0.12761700963041117,0.16974591739011513,0.2009419650888438,0.2127382613391083,0.16144966939667701,0.07446357298069717,0.016274086835826446,0.038704302469714257,0.13251855154253417,0.05056693225986341,0.047215321021864515,0.0005998786962180973,-0.021189690623628948,-0.020501059118082848,-0.02311184143171098,-0.025639924966802195,-0.014064482121214635,-0.00919426337795385,0.04059318136701977,0.06888111139045153,0.06298447882919739,0.05676015180635925,0.057313101226042384,0.039692468160332964,0.021813304392703105,0.009225324337752104,0.009221447110739942,0.0007863157424095868,0.003095367323424504,0.018631838543389147,0.052784916166423695,0.07889452135213204,0.10770325818102885,0.1106982371979118,0.12426779130942808,0.12790266266882105,0.1458392189376749
