stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_94,0.13586533687977992,0.058546228313424285,0.08469915563725036,0.06204213766413053,0.08599115604458296,0.08180893218976083,0.0857898836379285,0.08580071659504905,0.08580591980414376,0.08580342776389417,0.08577641279727975,0.08570391288877532,0.08562480472314868,0.08558900836643903,0.08555361623869902,0.08550112636653621,0.08546767336046394,0.08546334211245689,0.08540892506238171,0.08531662408328539,0.08522747759482195,0.08515633170533225,0.08530390507753803,0.0853415963095769,0.08556349050024262,0.08573389513597347,0.08571778054344921,0.08564468499151645,0.08575728495422051,0.08586483948261281,0.08581421096572238,0.08582148551104629,0.08612504213503815,0.08637466026244836,0.08652674362502626,0.08702499188502245,0.0874480150565602,0.08765758034706635,0.08765762069182569,0.08798247061169326,0.0879080492245718,0.0877880493139572,0.08817953371788775,0.08813719370217138,0.08829212970381671,0.08840520968959233,0.08890284827006167,0.08913091334745128,0.09039016164387809,0.09102657903956615,0.09133794758831654,0.09133340027042712,0.0912976537976383,0.09126266171980289,0.09127659336922749,0.09114698366975751,0.09109603885725355,0.09090256010299949,0.09103883694359761,0.09110460641319795,0.09067756654137116,0.09010144033861633,0.08966961313434954,0.08911491658584293,0.08900264489174568,0.0883075973403123,0.0878260776934532,0.08703863379884064,0.08698242276436553,0.08551114038903782,0.08448991618211896,0.0838372508389482,0.0832727074273215,0.08228953819613334,0.08095817370897328,0.08078006738184879,0.07958646755037149,0.07811205364822822,0.07645390055178439,0.07491465700133564,0.07397342382143876,0.07268203200683439,0.07168845205079237,0.0710259982604318,0.07000548994027878,0.0693230266954116,0.0685765525854486,0.06817950116143037,0.06833630592935894,0.06444011127867548,0.06825726614315354,0.068256344844221,0.06812297069279463,0.0678555703452074,0.06749406696225904,0.0669366241717397,0.06640256868518223,0.06628457571393566,0.06624259983968747,0.06594261184097726,0.06527653637178894,0.0648709104015141,0.0646189756243513,0.0645978959421528,0.06434522850911711,0.06383950731481619,0.06333243005012167,0.06328651579361065,0.06301347635442449,0.06314808429490874,0.06331381747647319,0.06347893994531052,0.06340527770964517,0.06336153561125497,0.06335761338051314,0.06349345108048124,0.06380888907319437,0.06411258145035525
stat_95,0.4285758781326744,0.1952491282773186,0.23105658090879466,0.18189169698955934,0.25542325393724646,0.22389232075509247,0.2552925156846127,0.25527318890829903,0.2552366113770991,0.25517621050012473,0.25513182790253935,0.25514331741950674,0.2550301572336822,0.2550655508388731,0.2552571458701403,0.25541224850074346,0.2558551099407884,0.25588026598473784,0.2562270821304956,0.2566936167402506,0.25724674112605034,0.2581289843296796,0.25976612304580193,0.2607093195927984,0.26197378615838235,0.26359034716083835,0.26481967511083143,0.2663668861855205,0.26830842098821234,0.2696333458151122,0.270811222746711,0.2709024889444397,0.2737113791042995,0.2761919479189538,0.2770431070945028,0.27868098164571425,0.27976930503969716,0.28004342119293946,0.2787536153716548,0.27886882804838525,0.2782478637307439,0.2773776028026941,0.2764751193958822,0.27447038021695375,0.2735397481056542,0.27316185988133646,0.27341670933279705,0.2720353684120205,0.27193345444153777,0.2709865966870262,0.26958437723997647,0.26797253630520973,0.26784079850464576,0.26719165041798343,0.26545784162926783,0.2629657828393788,0.2594057616566748,0.25854852537256345,0.2606752576516137,0.26130760322761387,0.2619886689685702,0.2586165349979235,0.25342108506205896,0.25126846274906234,0.2511330274903622,0.2495266300639065,0.2492593907938728,0.24888727947004574,0.24883933096789573,0.24547499016491908,0.24567834793061866,0.24742460183177808,0.24629843251047884,0.2431060678635701,0.24261035051806645,0.24266188016918155,0.2422464906766161,0.23962999500196716,0.23432880727870142,0.23077006142384457,0.22884115677107358,0.22702806333180595,0.22459157498053364,0.22295010047149758,0.22080553128679245,0.21892572734900242,0.21723767724623802,0.21651516263739667,0.21656038579038606,0.1870201683255208,0.2158118156119854,0.2157287784121477,0.21344711588886678,0.21145107453967593,0.20884756478635744,0.20669646985229306,0.20491054128148364,0.2039521323965176,0.2037364868512894,0.20136936300620192,0.1968110792753148,0.1940835207365316,0.1918232929868954,0.19149256730047987,0.1885529790239597,0.18623255426519883,0.18336951816596536,0.18316751705819773,0.18178630233705523,0.18109838631386316,0.1806061587042711,0.18111183046336995,0.18224706621168626,0.18272591592525397,0.1827113452109568,0.1827728821072963,0.18347744075865632,0.18479867596754374
stat_96,0.35491326339666934,0.15787151269848157,0.20031761200042578,0.15451252007500205,0.21619193347608573,0.1945698893265917,0.2159480654419954,0.21594701314314244,0.21593025186441173,0.21589291035882657,0.2158432251200497,0.2157865542785584,0.21565483685433326,0.21564353832518868,0.21572021174226153,0.21576054700214206,0.21597416629860033,0.21598428038146592,0.21612760883928192,0.2163014280635647,0.21652056492125693,0.21692918376962425,0.21793562011789283,0.21847487195081483,0.2193515961665283,0.22036611139580534,0.22099160502317025,0.2217226123294893,0.22283056514198743,0.22361125321094893,0.2241581730830763,0.22421166767242273,0.2259334638931016,0.22742067972184557,0.22800377418470782,0.2293379357178564,0.2303220872757015,0.23067953969201502,0.23004535573857557,0.2304418089779554,0.23005985406062512,0.229499413072636,0.229434843372414,0.22836960736197937,0.2280389689851021,0.2279484410086082,0.22854022803849336,0.22802610960287995,0.2291159079824846,0.2291553505020506,0.22859933070854677,0.2276887872151325,0.22758626102829713,0.22719762473605362,0.22623432432009435,0.22472349182220136,0.22264566868489394,0.2220283713533175,0.22336816490081446,0.22378178982383531,0.22383908418929188,0.221426259953533,0.21804797637901627,0.21634338899581074,0.21617370330104763,0.21464715165138817,0.21412959309127713,0.2133132846128593,0.21324135853448742,0.21013376599835526,0.20942473127836536,0.20983898069265264,0.2087135178919946,0.206087855001432,0.20464093572138403,0.2045126404022839,0.20319651183986134,0.20045216198073032,0.1961191321519625,0.19278964423630982,0.1908718141350077,0.18866420758633984,0.18642654968959252,0.1849171537356572,0.18279107290623617,0.1811405197546834,0.17953495381484427,0.17876780196547498,0.17895585297453925,0.15964513736124314,0.17850322854284897,0.17846090446968244,0.1771822190838168,0.17590954943085874,0.1742169272151184,0.17256210164572947,0.17112479261617014,0.17050982022951874,0.17035418448889703,0.16882225654065408,0.16577320151918246,0.16391956474112543,0.16245651210073495,0.1622547149330544,0.16040196794865746,0.15868042632223836,0.15664151770358659,0.15648890607990704,0.15547554163671118,0.15517745535439567,0.15501609627198068,0.15543355976306425,0.15604203414469994,0.15629844160974726,0.15628842890986971,0.1564380075078537,0.15709244463308478,0.1581003957832595
stat_97,0.1418138337150966,0.06115841723845412,0.08918069751752879,0.06495311879857235,0.08982477906738708,0.08531360790488336,0.0896123052308939,0.08962314154418904,0.08962965497336657,0.08962898156124802,0.08960293095633752,0.08952804908222739,0.08944614088040631,0.08940883006784285,0.08937065840341353,0.08931585922989298,0.08928343328750202,0.08927887954404841,0.08922200773627682,0.08912648443949903,0.08903816760617132,0.08897291325149087,0.08914351179510605,0.08918520315938841,0.08942410212975455,0.08960889240587788,0.08960493169611634,0.08954166148182184,0.0896723158131947,0.08979684394760931,0.08974918889077323,0.089757137781935,0.09008391493588064,0.09036728675533175,0.09052007051529336,0.09104064440615268,0.091480142308818,0.09169402749963199,0.09167249249154485,0.09200250134864159,0.09190851870641986,0.09178108052115652,0.09218956674069355,0.09212699480093141,0.09228259220191279,0.09240215919671373,0.09294456011096994,0.0931675265251775,0.09447200482059621,0.09512731542404121,0.09549545069067994,0.09548369559446855,0.09544409335325744,0.09539596084538009,0.09538963491007682,0.09521687521900801,0.0951128859157081,0.09487018227225799,0.09503001116505694,0.09510713998398385,0.09466419970020722,0.09406015416144652,0.09359279312062245,0.09302190303053676,0.09291044193354035,0.09224081620097699,0.09173352381166569,0.09090467715894877,0.09084634058952734,0.08930399571141213,0.0882553489027216,0.08762361151949251,0.08705363697595705,0.08602758083980516,0.08467341929043035,0.08448825348750388,0.08327144395024276,0.0817069503102572,0.07991875878652353,0.07830370636518721,0.07733041128555039,0.07600012869891308,0.0749653767106975,0.07429062765077021,0.07324324843828921,0.07254420661720752,0.07175091450530272,0.07132931457928168,0.0714823860392657,0.06717044477587716,0.07138663806011686,0.07138433017765046,0.07120882166710481,0.0708932932903189,0.07049498762083492,0.06990088881173838,0.0693241350738242,0.06919925413081675,0.06915893399559692,0.06883774204277164,0.06811975951952935,0.06769626720155249,0.06742305397775404,0.06740010848214163,0.06711839072946911,0.06657181569401993,0.06602550217976035,0.06597675817016867,0.0656882828004812,0.06583331958257806,0.06600800435958104,0.06618805676234905,0.06610937121017944,0.06604944813575238,0.0660436256648959,0.06617843504952542,0.06651217672906286,0.06682866843036171
stat_98,0.1830255373761201,0.07908548163106131,0.11360084760750544,0.08344922063986444,0.11554720139414115,0.10905247714013463,0.11528860745848044,0.11530097024365193,0.11530767310562647,0.11530504909930374,0.11527253743011341,0.1151832370017384,0.11508161993846792,0.11503801134269306,0.11499810722448446,0.11493712926548462,0.11491177800563644,0.11490706697831583,0.11484913650684958,0.11474811253744466,0.11465826489233231,0.11460565376005372,0.1148591651005581,0.11493575027279986,0.1152598904722082,0.11552771062801975,0.11555701413748458,0.11552173837732835,0.115731013299199,0.1159171682725777,0.11588787279064953,0.11589977240379239,0.1163652952798325,0.11677299537500531,0.1169767759505518,0.11765024070342933,0.11821181643237146,0.11847848845412173,0.11841789638797948,0.11882199337152086,0.11868851232379145,0.118512752471475,0.11899141583451338,0.11886317872753689,0.119028310731157,0.11916428172321408,0.11983184868072135,0.12006180938051474,0.12162860266008343,0.12238433202389797,0.12277663393710124,0.12270770113061907,0.12265623156397434,0.12257717928286127,0.12250978327966912,0.12221795300387064,0.12196644540665948,0.12165151217666699,0.12191841134186236,0.12203228187515984,0.12153235822951451,0.12069568460121252,0.11994910918789184,0.11919256630708602,0.1190556471223337,0.11819850918646863,0.11759298401741214,0.11660386456686538,0.11653323564416702,0.1145875919529894,0.11335243701424627,0.11265920497633367,0.11194188701271639,0.11061272886588325,0.10897963151473306,0.10875974765510683,0.10728823739424306,0.10532774649603158,0.1030157458242589,0.10096445081300012,0.09973551528930442,0.09807664467376906,0.0967580708530342,0.0959000253734077,0.09457606041329557,0.09368176863863992,0.0926716957259847,0.0921385153946394,0.09232399352175985,0.08627261117032554,0.09218661146134279,0.09218155841826821,0.09190555982603721,0.09146460308324554,0.09091229605532139,0.09013381022524297,0.0893829677120864,0.08920777574389369,0.08915444665103534,0.08870386527732503,0.08771066248714655,0.08712401487211864,0.0867285469285863,0.08669107938147642,0.08626187315807825,0.08553344461568867,0.08478753743363696,0.08472271908470591,0.08433291698848953,0.08448207302691689,0.08467190890313385,0.08490312709141976,0.08484979201661266,0.0847945451077504,0.08478707143167104,0.08494951764346863,0.08537070748886033,0.08579203141049772
stat_102,0.4393038166545739,0.201095802126723,0.23295306790817502,0.18470850735734276,0.2602011820149416,0.2272617445518053,0.2601092211830129,0.26008741788565803,0.2600427353281565,0.25997085994868246,0.2599209259238278,0.2599461313654486,0.25983720595502446,0.2598832633910497,0.26010418676516106,0.2602849178152999,0.26076738094698404,0.2607959348680033,0.26118732222008,0.2617154000560735,0.26232394066053005,0.26327353228699857,0.2649721004579023,0.2659892757264357,0.2672973074768479,0.2690055689584809,0.2703082137181888,0.2719733523497579,0.2740276132770168,0.27540695332069265,0.2766950994285657,0.27679238048431104,0.27977210180768397,0.28233966847131475,0.2832720026858401,0.28495367302891544,0.2860592366505796,0.28633265793161816,0.28501105675189337,0.28509805379898795,0.28450878864296236,0.28358620887931607,0.28248682692855076,0.28036574740270026,0.27932720915244813,0.2788767904148449,0.27894587071789223,0.277439043246984,0.2770895345037676,0.2759567618827553,0.27423845590092605,0.2725175530715769,0.27238845646069254,0.2717274521118653,0.26991201373170315,0.26734924973198576,0.2636524959890121,0.26286962483505194,0.26509729599171916,0.2657459575448353,0.2665572380118448,0.2630206723322163,0.25752958267151765,0.2552854617949127,0.2551445632895991,0.2533944583755605,0.2531991169927647,0.25295210138894053,0.25290940861907657,0.24955870817260611,0.24991859923682747,0.25178611250864485,0.2506134842268483,0.24734113615680836,0.24694437484857004,0.2470322108145243,0.24671581368760354,0.24426205955210623,0.23904928217818175,0.23553350143175397,0.2335980749455023,0.23183746376778988,0.22938466972962135,0.2276630501126961,0.22546755339563312,0.22350251195460258,0.22188649540785763,0.22122033002792033,0.22128129524129334,0.1906585787230815,0.2205368254247995,0.22045164680217494,0.21813175827215547,0.21615832606737032,0.21346178847880376,0.21127904765675976,0.2095275827841064,0.20850169844115196,0.20825789020617502,0.20574631491145037,0.20096647634695589,0.19805782949546566,0.1956682167915726,0.19531299216131576,0.1922068276136543,0.1898400150530037,0.18687221503067206,0.18666387422956962,0.18522355934806295,0.18442871017462292,0.1838524121482176,0.18434698190857474,0.18560481922717093,0.18618126222171066,0.18617156490826425,0.1862303538259073,0.18691767801331122,0.1882976380279456
stat_103,0.12336194942305896,0.053250870924917815,0.07736565440050051,0.056379255899800806,0.07805138667003696,0.07423969334714012,0.07786770975335616,0.07787738409179053,0.07788251475854398,0.07788097429709379,0.07785723230012573,0.0777916551151054,0.07772007597978542,0.07768757377577123,0.07765495497152262,0.0776072846051527,0.0775777918007227,0.07757385226890222,0.07752451667690427,0.07744126506795773,0.07736232329942663,0.07730136383477161,0.07744137031944559,0.0774771068578641,0.07768126259446678,0.077839273012829,0.07783003705135308,0.07777010941858023,0.07787865674594834,0.0779812325880809,0.07793958358224817,0.07794643445181662,0.07822900866238461,0.07846464993515237,0.07860293728592842,0.07905559415291821,0.0794385331568956,0.07962677208147699,0.07961913891716023,0.0799096273122159,0.0798380606062915,0.07972713801218599,0.08007633496184381,0.08002930655966467,0.08016543605574941,0.08026708085668248,0.08072315999642593,0.08092371230705475,0.08206194159575068,0.08263742598632608,0.0829400287701845,0.08293599360467603,0.08290263390972831,0.08286703658422169,0.08287451353263207,0.0827453949433121,0.08268529132104589,0.08249179150655638,0.08261903390340648,0.08268145174679684,0.08229118134143769,0.0817707188840548,0.08138203235102046,0.08088438850903339,0.08078462032494553,0.08017960965724584,0.07973634768958787,0.07901249023539367,0.07896130673673488,0.07762077145232196,0.07669454684855957,0.0761167945523445,0.07561159286807746,0.07472003751219364,0.07352151500481702,0.073359588467033,0.07228497906344973,0.07093817869901625,0.06941558103621656,0.06801778107291555,0.06716752401263489,0.06600386303519253,0.0651039492294104,0.06450740006905518,0.06358730279897062,0.0629714403841088,0.06229193548352935,0.061931269653572166,0.062070368239258315,0.058438843216480595,0.06199468907876575,0.06199337291361164,0.06185999060756445,0.06160668046584378,0.061269857146308,0.06076009887715535,0.06027113673459633,0.060161715171674277,0.06012405757600436,0.05984587755904133,0.05922986414235427,0.05885930578153559,0.05862589047447237,0.05860624610423291,0.05836988715584926,0.057904202399598016,0.05743791986307402,0.05739596606034834,0.057147095695134556,0.057271839491615434,0.05742414988996155,0.057577200665345635,0.057507889138089616,0.0574621388754822,0.05745791593313121,0.057578638176782465,0.0578667390806155,0.05814187971712823
stat_106,0.38034405793150106,0.17032271401650884,0.2128605707119919,0.16482948492561936,0.2304819211480155,0.20552195964433287,0.23025888679694975,0.23025188603797386,0.23023196545983568,0.2301921228456435,0.23014779481931436,0.23011017449678742,0.22998268071929281,0.22998378776879655,0.23008965440919088,0.23016120417598263,0.23044508125084262,0.2304592848604998,0.23065881735758254,0.23091481130545097,0.23123683992373736,0.23179858549948018,0.23302864853836908,0.2336889772559964,0.23470090504653096,0.23590808054121692,0.23673498367978052,0.2377250619106997,0.23910391906069403,0.24007292903195965,0.24080647198433752,0.24087164108839462,0.24293164397721434,0.24476701837266243,0.24541127252848455,0.24684943573044868,0.24787273583257854,0.24820145168844177,0.2473251528533694,0.2476318202026373,0.24713402429672002,0.24647859553404672,0.24620138446093706,0.24482580206506677,0.24431910623460362,0.24415716956193356,0.24473113842411817,0.24394196885078073,0.24470900619360234,0.24446220966575313,0.2437541102732535,0.2426193293802584,0.242502588298321,0.24201222092877908,0.24077773490858448,0.23889776248699368,0.2362796190185383,0.23551091855473297,0.23712143418008275,0.23761791450075334,0.23785249580964593,0.23513357931006543,0.23116933834445114,0.22932857095691705,0.22917617180827862,0.22770297643779489,0.2272415101096399,0.226526688927406,0.2264610717934711,0.2232233612676872,0.22279042013280745,0.22367944174266577,0.22257644188544937,0.2197540170307162,0.21862453548716643,0.2185458839947928,0.2175233406216353,0.21471204997509927,0.20990751410980682,0.2064371523878253,0.20450531310110395,0.20240640199726725,0.2000825585161829,0.19855718056639096,0.196436908371242,0.1947335365391858,0.19303909395222196,0.19224919661396897,0.19237368709967162,0.16946645199900037,0.19179890043168152,0.19174153582544196,0.190080379711396,0.18849740125462675,0.1864853404931468,0.18463945261176257,0.18303145467908136,0.18231531749276333,0.1821516817157824,0.18036096883895797,0.17681629852978983,0.1747068764238821,0.17298885376069592,0.17274816774158283,0.1705409490781756,0.16859146376111828,0.16626568272739942,0.16609576907953888,0.16496160958104483,0.1645670394209149,0.16431981186725622,0.16478332063326906,0.16553702442258356,0.1658253034874508,0.16581020376719496,0.16592508423431793,0.166614312948839,0.16772041358211098
stat_107,0.4149583037703989,0.18675068869040862,0.22883037168417703,0.1786293646720393,0.24995150648622763,0.22055141208007795,0.2497612563802511,0.24974704758192262,0.2497207708857246,0.24967386111723353,0.2496327557731114,0.24961953033591067,0.24949642340911782,0.24951425998096305,0.2496620554823207,0.24977586457977988,0.25015011347874805,0.2501698892115064,0.2504451643406001,0.25080963005189405,0.25126011704966894,0.2520087717488987,0.2535064730717789,0.2543217152022279,0.25550035428931267,0.2569480134320527,0.25801331329779376,0.25931166624115254,0.26101398782928414,0.2622031527718765,0.26315788045785515,0.26323704706643725,0.26570298827686734,0.2679387746943566,0.2686648806762217,0.270241878027411,0.2713274951674895,0.2716337262834518,0.2704908184921486,0.2707096219435667,0.27008805404351977,0.2693173298458787,0.2687915902917358,0.2670541570084735,0.26633762623483614,0.266084657866676,0.2666084673444195,0.2654885132146021,0.2658541900178163,0.26523837546220713,0.26424375735952116,0.26281165243440613,0.2626794660898653,0.26206920179806575,0.2604950118781174,0.25816800926000216,0.2548814354550499,0.25398093714341663,0.2559423266791305,0.25653917147680366,0.25702373769689735,0.2538795865793622,0.24911172682443586,0.24706363476585244,0.24692588140590188,0.2454256698246925,0.24505913404911442,0.24451087324138168,0.2444540945552695,0.24105666890047503,0.24098685280814006,0.24244436757996127,0.24133761142044546,0.2382450118823013,0.2374849775661025,0.23747142402514676,0.23678689781225223,0.23391211846185564,0.22856323159189287,0.22490318143943877,0.22292476544478662,0.22091369934384955,0.218457839207746,0.21687693807305536,0.21471882800030154,0.21291937330812574,0.21111185798311108,0.21029040408623945,0.2103535027392146,0.18311871589478199,0.20964286657503894,0.2095687328434147,0.20748032113364975,0.2055568833079928,0.20316895065223922,0.20109073974061012,0.19928860359306239,0.1984447563959962,0.19826426828330998,0.19615006249394998,0.19198960789491984,0.1895347450883289,0.18748986220383795,0.18719772774190832,0.1845374941078359,0.18231143837368707,0.17962068294194425,0.1794283422674433,0.17813181775059403,0.17758661331599132,0.17720934898138024,0.17772022285631506,0.17868842865451004,0.17905543374959942,0.17903704413028385,0.17911670376970443,0.17984221100990777,0.1810874529901279
stat_109,0.272093313123943,0.11859683663458617,0.16490766935158688,0.12277448799947546,0.17005011420504967,0.1571280863835774,0.16973084520233367,0.16974055623489911,0.16974561937546642,0.16973885687720786,0.1697013481544961,0.16960428636048855,0.16947380665527118,0.16942992547977417,0.16941019763749438,0.16936426689727466,0.16940897758809767,0.16940726266403625,0.1693923888023489,0.16934760033062032,0.16933869748650476,0.16943149859314574,0.1700070836449376,0.17023448774999525,0.17080945694260696,0.17136445195961345,0.17160486294088764,0.1718083385975176,0.17234894483168126,0.1727795535895244,0.17290676600604346,0.17293339035570707,0.17386565099167287,0.17473394493262023,0.17505625372447958,0.17606631269595094,0.17686782130112183,0.17720603170891372,0.17690279227773806,0.17737358889545732,0.17707817573065615,0.17675538568169907,0.17722470885971578,0.1767578377076038,0.17681466788959666,0.17693159635784167,0.17782555345906365,0.17785517034893233,0.17961363324060575,0.18030124846146608,0.18063515481358228,0.18027547165606228,0.1801908447190253,0.17996555501820172,0.17954642384288624,0.1787069340628828,0.17768569536492762,0.17709652231385029,0.17780175899737216,0.17805616876049138,0.1776336660220353,0.17613618623581823,0.1743691050813284,0.17318668950135988,0.1730290679004502,0.17194898302631453,0.17124376257794924,0.170098308140274,0.17001438611038558,0.16730097268146077,0.16602990135811763,0.16567942491764429,0.1647507339262489,0.16275607071487602,0.16094600828124392,0.16070785295970308,0.15905640744663482,0.15634448744312152,0.15273816007698868,0.14982697767052572,0.14815434182612636,0.14601355466137714,0.14414229248094598,0.14297067417878997,0.1411833494474059,0.13992702082732225,0.13845752700093344,0.1377015684601167,0.13789211060993883,0.12599937500553463,0.13758837820168623,0.1375674445603562,0.13682862436347992,0.1359254401556218,0.1348689253858005,0.13362759229748727,0.13243999609235238,0.1321054893797164,0.13202683795305695,0.13116132618904391,0.1293110886446883,0.1282475622804546,0.1274342408052026,0.12733968424561767,0.12635547135513925,0.12512255003876058,0.12378770887776082,0.12368082035546822,0.1230146600357544,0.12307805591099304,0.12320755732546876,0.1235657381442425,0.12369402044838058,0.12367463916339119,0.1236594482876619,0.12383164395677401,0.12442546696729,0.1251073620190618
stat_110,0.10314366428589726,0.04452812875796598,0.06356452752958222,0.04677562354232187,0.06506368345953006,0.062078199035288405,0.06491527446264025,0.06492397829587811,0.06492639978927439,0.06492189969044096,0.06489873146724615,0.06484326145086508,0.06478273080832651,0.06475585835934776,0.06473134451066502,0.06469236291711308,0.06466515733763134,0.06466202321899565,0.06462233938468898,0.06455360729895528,0.06448238471476948,0.06442005266283668,0.06451343897170954,0.06454204529424822,0.06470241538634916,0.06482653814670317,0.06480171033194822,0.06473600785090461,0.06481033039680302,0.06487889619849908,0.06484034049080901,0.06484572419374098,0.06507226111336292,0.06523656661923419,0.065364145545394,0.0657419227576273,0.06606455440214974,0.06622874631688995,0.0662545883897233,0.06650929296449781,0.06647642181439464,0.06638529110152762,0.06666818405382728,0.06665289834602088,0.06677158944302833,0.06685121401141242,0.06718968179130969,0.06737572693834912,0.06833200239000002,0.06882046914746291,0.06900252836717002,0.06900785503345681,0.06898344334686153,0.06897068289875545,0.06900650548783978,0.06895311167113624,0.06897619805789745,0.06887641245664727,0.06895807761278776,0.0689977855815138,0.0686707500226402,0.06823766541945368,0.06793360608032947,0.06750545317874129,0.06741371770001271,0.06682566684284691,0.06646324506715791,0.06587092294495371,0.06582780287960058,0.06471978095393438,0.06392435792131544,0.06337139681840952,0.06292075490109299,0.06217574825392294,0.06112570624030145,0.060990292021313675,0.060053346695429326,0.05897263700665736,0.05779331680366141,0.05664335688448514,0.05592104651309347,0.05492682681345813,0.05417330610753109,0.053648079839040345,0.05285285904557357,0.052316842521003715,0.05177488516965946,0.05148756677287627,0.051620272158713044,0.04893372030673902,0.051577843445231995,0.05157874297277422,0.05152235393598244,0.05136918798817023,0.051117599962641855,0.05071118448453129,0.050336335334727485,0.05024483295406788,0.050206706492631106,0.049981376175831566,0.04949463638893637,0.04917900104668937,0.04899555321346807,0.04897974278736494,0.04880461249649815,0.0484438923898484,0.04807807257192291,0.04804417166541729,0.04784022395646983,0.04793376387952038,0.04805563312360538,0.04817118560164014,0.048119666396427084,0.048106489618856524,0.048105788821428186,0.048216937801948224,0.04844941690118627,0.04868130870600426
stat_113,0.1551400316717177,0.06691883323990477,0.09740569343195273,0.07105272220266441,0.0982357320071879,0.09310896624197375,0.09800565594632599,0.09801703436782172,0.09802416087133466,0.09802367969175642,0.09799608085474099,0.09791588844972302,0.0978273035391926,0.0977874152611071,0.0977471430067386,0.0976891332318651,0.09765775354162247,0.09765299168515156,0.09759379497765672,0.0974938911749339,0.09740350158259663,0.0973411932638218,0.09753986457570588,0.09759055314289904,0.0978574396828693,0.09806745247888295,0.0980739557967694,0.09801769104585195,0.0981725520514676,0.09831778016719502,0.09827295356618475,0.0982820551070333,0.09865042941903845,0.09897625004032501,0.09914186239200368,0.09971184093265385,0.10019098624432439,0.10042156916728506,0.10038411864058333,0.10073818002038826,0.10062669660868387,0.10048474297925063,0.10092425518233147,0.10084091725025553,0.10100286600919124,0.10113110972869817,0.10172698239552515,0.10195477787318184,0.10335577022792708,0.10405139907082314,0.1044490836243297,0.1044222038514173,0.10437813805490424,0.10431839145688718,0.10429230102841035,0.104077287067283,0.10392299445922071,0.10364570207046742,0.10383898877473084,0.10392896480507209,0.1034607092150211,0.10278643237319655,0.10223829783118962,0.10161119838078403,0.10149233260871804,0.10077585682796886,0.1002308345336348,0.09934032191945925,0.09927762693017836,0.09759797479957986,0.09648152346689402,0.09583129939636609,0.09521718502125735,0.09409326688840652,0.09264686594657293,0.09244860160507382,0.0911470847666852,0.08943922993859543,0.08746240597162816,0.08569836490403539,0.08464162527124974,0.08320280436237731,0.08207442127669698,0.08134469970054388,0.08021026649040164,0.07945176311186804,0.07858089721273444,0.07811864738529296,0.07827996039936715,0.07338762548622547,0.07816770396100768,0.07816431092383665,0.07794993860968151,0.07758470695490723,0.07713469379565739,0.07647794095133724,0.07583785820077113,0.0756986157270579,0.0756557939294172,0.0752958270646908,0.0744909506278389,0.0740207807607199,0.07371055980517517,0.07368369303592148,0.07335705613602772,0.07274837940237304,0.07213717044659688,0.0720831986505905,0.07176302551634647,0.07191563114169183,0.07210003540418707,0.07229915686030638,0.07222238371653218,0.07215665113734547,0.07214972782669128,0.07229273518880194,0.07265750443701402,0.07300616531481459
