18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007256958,-0.015038358,-0.023382097,-0.032328815,-0.041922087,-0.052208638,-0.06323857,-0.075065605,-0.087747346,-0.100418398,-0.101345562,-0.115926483,-0.131561126,-0.148325642,-0.148325642,-0.156007654,-0.163623307,-0.169404883,-0.175294883,-0.179176641,-0.183059719,-0.186255054,-0.188504709,-0.190707193,-0.192775919,-0.194649323,-0.19682335,-0.19817704,-0.198324662,-0.199381024,-0.201134663,-0.202367105,-0.202552251,-0.202524035,-0.201057559,-0.199019816,-0.196076271,-0.194468523,-0.192834613,-0.189839458,-0.186426538,-0.182588649,-0.180054339,-0.176796779,-0.174084067,-0.171953578,-0.170625382,-0.168496552,-0.166392809,-0.165187669,-0.163584584,-0.161669459,-0.159421513,-0.157573385,-0.155552199,-0.152770705,-0.149750813,-0.147094568,-0.144720163,-0.141989806,-0.139730066,-0.137960697,-0.13621882,-0.134554766,-0.132819974,-0.131664451,-0.130091506,-0.12849319,-0.12740056,-0.127681191,-0.128070525,-0.129487565,-0.129487565,-0.129487565,-0.129487565,-0.129487565
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004923752,0.025100719,0.04673582,0.069934429,0.091425226,0.094809538,0.121482301,0.121482301,0.128278549,0.13471965,0.139446715,0.14439853,0.148012116,0.151008906,0.152121939,0.151858292,0.14923818,0.14324703,0.133628258,0.122313003,0.096512971,0.082563523,0.067605986,0.05156751,0.034369978,0.015929627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007991717,0.040740846,0.075856665,0.113510208,0.148391809,0.153884867,0.19717729,0.19717729,0.208208246,0.218662763,0.226335238,0.234372502,0.240237694,0.245101769,0.246908328,0.246480404,0.242227713,0.232503508,0.21689133,0.198525598,0.156649701,0.134008424,0.109730924,0.083698957,0.055785732,0.025855295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539242,-0.011174535,-0.017374508,-0.024022535,-0.031150996,-0.038794612,-0.046990611,-0.055778912,-0.065202319,-0.074617783,-0.075306729,-0.086141358,-0.097758974,-0.110216164,-0.110216164,-0.115924427,-0.121583382,-0.12587949,-0.130256166,-0.13314058,-0.136025974,-0.138400328,-0.140071976,-0.141708573,-0.14324578,-0.144637848,-0.1462533,-0.147259184,-0.147368877,-0.148153828,-0.149456902,-0.150372691,-0.150510267,-0.150489301,-0.149399608,-0.147885425,-0.145698168,-0.144503501,-0.143289393,-0.141063787,-0.138527752,-0.135675937,-0.13379277,-0.131372179,-0.129356447,-0.127773347,-0.126786406,-0.125204538,-0.123641312,-0.122745811,-0.121554608,-0.120131538,-0.118461159,-0.117087873,-0.115585993,-0.113519152,-0.111275163,-0.109301391,-0.107537044,-0.105508201,-0.103829059,-0.102514295,-0.101219961,-0.099983455,-0.098694384,-0.097835752,-0.096666945,-0.095479286,-0.094667387,-0.094875915,-0.095165217,-0.096218175,-0.096218175,-0.096218175,-0.096218175,-0.096218175
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574987,0.002931218,0.005457728,0.008166821,0.010676479,0.011071693,0.014186491,0.014186491,0.014980145,0.015732326,0.016284344,0.016862609,0.017284597,0.017634557,0.017764535,0.017733747,0.017427775,0.016728138,0.015604875,0.014283499,0.011270617,0.009641624,0.007894909,0.006021964,0.004013666,0.001860234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006494669,0.03310907,0.061646821,0.092246917,0.120594324,0.125058395,0.160241068,0.160241068,0.169205651,0.177701776,0.183937005,0.19046869,0.195235185,0.199188098,0.200656243,0.200308479,0.196852424,0.188949805,0.176262177,0.161336804,0.127305307,0.108905305,0.089175587,0.068020056,0.045335674,0.021011954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.244615207,0.244448818,0.244050219,0.243971907,0.243923446,0.243650943,0.243139249,0.243170354,0.24073739,0.239161245,0.236151747,0.236082096,0.236676488,0.237118891,0.235909018,0.233032668,0.233000533,0.235209304,0.237399726,0.241925488,0.243941808,0.24644046,0.249129227,0.245743522,0.240097105,0.240437099,0.243314998,0.246980485,0.252696124,0.256755228,0.248724745,0.246903976,0.246178917,0.247311576,0.253143713,0.245216778,0.244379003,0.253177752,0.260292264,0.269880479,0.28507326,0.304434646,0.321011091,0.301998782,0.320364107,0.349543959,0.351218863,0.374212473,0.38415704,0.380919291,0.37084033,0.342671824,0.320059465,0.314990753,0.295688836,0.274040601,0.272921651,0.259667948,0.257547444,0.250761757,0.244745795,0.238972625,0.237790943,0.214792062,0.203364167,0.189898118,0.164587019,0.147251993,0.163209633,0.165434003,0.176541308,0.162079909,0.151207583,0.166941998,0.17248729,0.169566273,0.174405646,0.183277462,0.190997368,0.180514112,0.163914868,0.149481224,0.146244191,0.13577952,0.134151567,0.109858315,0.092031537,0.08871753,0.096891027,0.1059112,0.112384952,0.112843858,0.104948381,0.100651411,0.097574771,0.100246594,0.099971068,0.099860128,0.106114213,0.119242173,0.119717271,0.120615727,0.119049613,0.122834552,0.136437945,0.153276205,0.164056641,0.166687786,0.180567767,0.192168375,0.204845126,0.220455135
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016728736,-0.034666413,-0.053900394,-0.074524362,-0.096638766,-0.120351317,-0.145777508,-0.173041181,-0.202275122,-0.231484424,-0.23362172,-0.267233649,-0.303274619,-0.341920171,-0.341920171,-0.359628737,-0.377184337,-0.390512021,-0.404089646,-0.413037872,-0.42198914,-0.429355024,-0.434540927,-0.439618092,-0.444386919,-0.448705488,-0.453717054,-0.456837579,-0.457177877,-0.459613003,-0.46365549,-0.466496514,-0.466923312,-0.46685827,-0.46347775,-0.458780346,-0.451994887,-0.448288708,-0.444522219,-0.437617791,-0.429750329,-0.420903231,-0.415061141,-0.407551816,-0.401298475,-0.396387272,-0.393325516,-0.388418137,-0.383568591,-0.380790504,-0.377095071,-0.372680328,-0.367498363,-0.36323806,-0.358578825,-0.352166927,-0.345205472,-0.339082299,-0.333608822,-0.327314804,-0.322105655,-0.318026905,-0.314011531,-0.310175557,-0.306176513,-0.303512804,-0.299886852,-0.296202414,-0.293683684,-0.294330596,-0.295228088,-0.298494646,-0.298494646,-0.298494646,-0.298494646,-0.298494646
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001529025,0.007794795,0.014513374,0.021717486,0.028391253,0.02944222,0.037725198,0.037725198,0.03983571,0.041835934,0.04330388,0.04484162,0.045963785,0.046894411,0.047240053,0.04715818,0.046344528,0.044484032,0.041497012,0.037983165,0.029971205,0.025639334,0.02099441,0.01601381,0.010673277,0.004946798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001392498,0.007098794,0.013217469,0.019778323,0.025856186,0.026813311,0.034356699,0.034356699,0.036278763,0.038100386,0.039437258,0.040837693,0.041859659,0.042707189,0.043021969,0.042947406,0.042206406,0.040512034,0.037791726,0.034591632,0.027295064,0.023349987,0.01911981,0.014583931,0.009720255,0.004505096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009177757,-0.019018765,-0.029570955,-0.040885722,-0.053018176,-0.066027409,-0.079976784,-0.094934241,-0.110972631,-0.126997504,-0.128170072,-0.146610324,-0.166383202,-0.187585011,-0.187585011,-0.197300324,-0.206931717,-0.214243581,-0.221692568,-0.226601764,-0.231512628,-0.235553716,-0.238398818,-0.241184263,-0.243800548,-0.246169811,-0.248919268,-0.250631257,-0.250817952,-0.252153916,-0.254371715,-0.255930364,-0.256164515,-0.256128831,-0.254274203,-0.251697102,-0.247974448,-0.245941156,-0.243874777,-0.240086854,-0.23577059,-0.230916874,-0.227711774,-0.223591991,-0.220161269,-0.217466874,-0.215787127,-0.213094829,-0.210434261,-0.20891014,-0.206882744,-0.204460717,-0.201617776,-0.199280479,-0.196724319,-0.193206609,-0.1893874,-0.186028091,-0.18302522,-0.179572182,-0.176714327,-0.174476634,-0.17227371,-0.170169209,-0.167975245,-0.166513875,-0.164524597,-0.162503233,-0.161121401,-0.161476312,-0.161968696,-0.163760802,-0.163760802,-0.163760802,-0.163760802,-0.163760802
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039508278,-0.0847626,-0.133287326,-0.1853188,-0.241110443,-0.293349926,-0.300933994,-0.365080826,-0.365080826,-0.379911702,-0.388128599,-0.389312217,-0.387670119,-0.379425748,-0.368011495,-0.354363165,-0.342214202,-0.325244681,-0.309160626,-0.295739336,-0.284087069,-0.27468373,-0.26399269,-0.254314564,-0.246108451,-0.237932466,-0.229410196,-0.220062177,-0.211436087,-0.203364477,-0.195648277,-0.188915411,-0.1851431,-0.182056373,-0.178889999,-0.176910176,-0.174870621,-0.173682561,-0.172232974,-0.170413344,-0.168842528,-0.166932984,-0.164989482,-0.163014013,-0.162604799,-0.162604799,-0.162604799,-0.162604799,-0.162604799
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
