T,h1,Sigmah1,h2,Sigmah2,m1,m2,Sigmam1,Sigmam2,n1,n2,Sigman1,Sigman2,mean,sigma_mean
1.232846739,0.008595007,0.002661058,0.001350326,0.001660751,0,0.712019089,-,0.147821227,0,0.272990744,-,0.079518988,0.174405646,0.15354078
1.321941148,0.008418065,0.002683187,0.000899998,0.001727302,0,0.717795549,-,0.158510528,0,0.289697913,-,0.082082836,0.183277462,0.141088887
1.417474163,0.008301223,0.002949467,0.000417127,0.001706805,0,0.719639577,-,0.158780131,0,0.30503591,-,0.082131518,0.190997368,0.131971476
1.519911083,0.008151036,0.003021516,0,-,0,0.724915784,-,0.164897075,0,0.322019412,-,0.083009982,0.180514112,0.129903136
1.629750835,0.008025969,0.002778134,0,-,0,0.701955325,-,0.169922932,0,0.317950478,-,0.083903073,0.163914868,0.13397116
1.7475284,0.007927745,0.002697995,0,-,0,0.675710299,-,0.159966884,0,0.309986458,-,0.082949135,0.149481224,0.138127296
1.873817423,0.00786651,0.002473304,0,-,0,0.652692125,-,0.163177863,0,0.302316409,-,0.085733554,0.146244191,0.140613218
2,0.007768363,0.002419228,0,-,0,0.631883281,-,0.157544296,0,0.294901725,-,0.083081479,0.13577952,0.139537798
2.009233003,0.007671372,0.00241289,0,-,0,0.616559448,-,0.155566416,0,0.290263978,-,0.082312813,0.134151567,0.139465541
2.15443469,0.00761581,0.002378168,0,-,0,0.601030495,-,0.147932126,0,0.286725982,-,0.080394813,0.109858315,0.138354191
2.3101297,0.007541901,0.002182718,0,-,0,0.584979542,-,0.14318138,0,0.281696769,-,0.079475887,0.092031537,0.140985164
2.477076356,0.007453607,0.002058421,0,-,0,0.570610462,-,0.150619642,0,0.276736627,-,0.07843118,0.08871753,0.138864586
2.656087783,0.007349967,0.002045216,0,-,0,0.556770116,-,0.149386202,0,0.272230831,-,0.081059737,0.096891027,0.134742382
2.848035868,0.007264761,0.002184372,0,-,0,0.542093962,-,0.134507443,0,0.267305478,-,0.07758666,0.1059112,0.128956176
3,0.007171576,0.002108555,0,-,0,0.525044034,-,0.135066645,0,0.261030805,-,0.077552803,0.112384952,0.126430726
3.053855509,0.007043339,0.002221749,0,-,0,0.511051506,-,0.137215061,0,0.256835671,-,0.078648226,0.112843858,0.125729109
3.274549163,0.006904109,0.002317936,0,-,0,0.498316387,-,0.125212225,0,0.25323821,-,0.072001542,0.104948381,0.123734838
3.511191734,0.006781646,0.00225925,0,-,0,0.484555886,-,0.122098434,0,0.248345791,-,0.069615344,0.100651411,0.120357601
3.764935807,0.006672176,0.002092243,0,-,0,0.471490887,-,0.115758496,0,0.243107319,-,0.06470782,0.097574771,0.118888732
4,0.006546296,0.002107585,0,-,0,0.461647322,-,0.117230227,0,0.237860062,-,0.064796453,0.100246594,0.119102208
4.037017259,0.006442113,0.002204032,0,-,0,0.454335775,-,0.108873138,0,0.234247288,-,0.060593452,0.099971068,0.119205274
4.328761281,0.006360538,0.002289432,0,-,0,0.446476803,-,0.108889325,0,0.230212558,-,0.058854637,0.099860128,0.116967236
4.641588834,0.006280231,0.002201059,0,-,0,0.440357787,-,0.103464517,0,0.226585583,-,0.057461112,0.106114213,0.112771096
4.977023564,0.006203511,0.002038772,0,-,0,0.434314878,-,0.11492033,0,0.223088077,-,0.059225651,0.119242173,0.110476288
5,0.00612353,0.002253417,0,-,0,0.430678251,-,0.115227619,0,0.220943928,-,0.057543691,0.119717271,0.110434615
5.336699231,0.006070256,0.001985365,0,-,0,0.4269542,-,0.114739934,0,0.218981203,-,0.05903098,0.120615727,0.112152983
5.722367659,0.005997737,0.001990898,0,-,0,0.422910536,-,0.112587497,0,0.21709566,-,0.060967283,0.119049613,0.109984206
6.135907273,0.005924048,0.001849739,0,-,0,0.420694812,-,0.112834707,0,0.216636229,-,0.058345328,0.122834552,0.107866209
6.579332247,0.005873674,0.001923722,0,-,0,0.416271943,-,0.114574301,0,0.214493139,-,0.057755632,0.136437945,0.107736711
7.054802311,0.005886612,0.001982348,0,-,0,0.411313273,-,0.123569478,0,0.211893058,-,0.066329701,0.153276205,0.10629735
7.5,0.005904562,0.001990225,0,-,0,0.406313576,-,0.119118344,0,0.209287352,-,0.063328847,0.164056641,0.107177805
7.564633276,0.005969893,0.002009805,0,-,0,0.404536209,-,0.117685236,0,0.20806798,-,0.063155009,0.166687786,0.106948241
8.111308308,0.005969893,0.002072379,0,-,0,0.404536209,-,0.119561508,0,0.20806798,-,0.06497455,0.180567767,0.104251619
8.697490026,0.005969893,0.001993103,0,-,0,0.404536209,-,0.113969375,0,0.20806798,-,0.066280422,0.192168375,0.105244726
9.326033469,0.005969893,0.002149455,0,-,0,0.404536209,-,0.116404799,0,0.20806798,-,0.066636001,0.204845126,0.102465668
10,0.005969893,0.002278492,0,-,0,0.404536209,-,0.128881204,0,0.20806798,-,0.067765894,0.220455135,0.101493457
